1670637916.578617,0
1670637916.681595,0
1670637916.784000,0
1670637916.887084,0
1670637916.989865,0
1670637917.092604,0
1670637917.195285,0
1670637917.298151,0
1670637917.400874,0
1670637917.504018,0
1670637917.606402,0
1670637917.709667,0
1670637917.812203,0
1670637917.915396,0
1670637918.017541,0
1670637918.120669,0
1670637918.223379,0
1670637918.332423,0
1670637918.435128,0
1670637918.541470,0
1670637918.644864,0
1670637918.750017,0
1670637918.852344,0
1670637918.960621,0
1670637919.065687,0
1670637919.174059,0
1670637919.276387,0
1670637919.382008,0
1670637919.485976,0
1670637919.588711,0
1670637919.691881,0
1670637919.795004,0
1670637919.898127,0
1670637920.000991,0
1670637920.103811,0
1670637920.206875,0
1670637920.309508,0
1670637920.411888,0
1670637920.514573,0
1670637920.617356,0
1670637920.719907,0
1670637920.822470,0
1670637920.925296,0
1670637921.027910,0
1670637921.131052,0
1670637921.233179,0
1670637921.336143,0
1670637921.438539,0
1670637921.542155,0
1670637921.644529,0
1670637921.748651,0
1670637921.851294,0
1670637921.954795,0
1670637922.057838,0
1670637922.161530,0
1670637922.265939,0
1670637922.369376,0
1670637922.472040,0
1670637922.578283,0
1670637922.681988,0
1670637922.787593,0
1670637922.890091,0
1670637923.002100,0
1670637923.105996,0
1670637923.212247,0
1670637923.317998,0
1670637923.420908,0
1670637923.523886,0
1670637923.626594,0
1670637923.729351,0
1670637923.833983,0
1670637923.936770,0
1670637924.039345,1
1670637924.141829,0
1670637924.244427,0
1670637924.347441,0
1670637924.450118,0
1670637924.552978,0
1670637924.655649,0
1670637924.758758,0
1670637924.861295,0
1670637924.964182,0
1670637925.066556,0
1670637925.170682,0
1670637925.273229,0
1670637925.376378,0
1670637925.478829,0
1670637925.582661,0
1670637925.685335,0
1670637925.794700,0
1670637925.897632,0
1670637926.006162,0
1670637926.108196,0
1670637926.215039,0
1670637926.317979,0
1670637926.427994,0
1670637926.530186,0
1670637926.637036,0
1670637926.741976,0
1670637926.844907,0
1670637926.949983,0
1670637927.052683,0
1670637927.155452,0
1670637927.257938,0
1670637927.360852,0
1670637927.463599,0
1670637927.566828,0
1670637927.669119,0
1670637927.771666,0
1670637927.874320,0
1670637927.977248,0
1670637928.079697,0
1670637928.182709,0
1670637928.285428,0
1670637928.388256,0
1670637928.490626,0
1670637928.594311,0
1670637928.696850,0
1670637928.806142,0
1670637928.908672,0
1670637929.012351,0
1670637929.115502,0
1670637929.219375,0
1670637929.322596,0
1670637929.429201,0
1670637929.533999,0
1670637929.637999,0
1670637929.740654,0
1670637929.848901,0
1670637929.952180,0
1670637930.061946,0
1670637930.164345,0
1670637930.270006,0
1670637930.372654,0
1670637930.475429,0
1670637930.578128,0
1670637930.680914,0
1670637930.783664,0
1670637930.886521,0
1670637930.988848,0
1670637931.091785,0
1670637931.194517,0
1670637931.297220,0
1670637931.399309,0
1670637931.501979,0
1670637931.604897,0
1670637931.707443,0
1670637931.809844,0
1670637931.912815,0
1670637932.015578,0
1670637932.118046,0
1670637932.221270,0
1670637932.328844,0
1670637932.431561,0
1670637932.534355,0
1670637932.637885,0
1670637932.740996,0
1670637932.844513,0
1670637932.948018,0
1670637933.051477,0
1670637933.156815,0
1670637933.264418,0
1670637933.366495,0
1670637933.472919,0
1670637933.579361,0
1670637933.686008,0
1670637933.788363,0
1670637933.895419,0
1670637933.999654,0
1670637934.102748,0
1670637934.205566,0
1670637934.308514,0
1670637934.411014,0
1670637934.513572,0
1670637934.616261,0
1670637934.718963,0
1670637934.821598,0
1670637934.924335,0
1670637935.026819,0
1670637935.129525,0
1670637935.232035,0
1670637935.334627,0
1670637935.437750,0
1670637935.540225,0
1670637935.643616,0
1670637935.746048,0
1670637935.848880,0
1670637935.951563,0
1670637936.054755,0
1670637936.157194,0
1670637936.260254,0
1670637936.363228,0
1670637936.466149,0
1670637936.569365,0
1670637936.672618,0
1670637936.776292,0
1670637936.879770,0
1670637936.982617,0
1670637937.094146,0
1670637937.197156,0
1670637937.309149,0
1670637937.411350,0
1670637937.522034,0
1670637937.624822,0
1670637937.729995,0
1670637937.832911,0
1670637937.938146,0
1670637938.040833,0
1670637938.143673,0
1670637938.246158,0
1670637938.348567,0
1670637938.451168,0
1670637938.553566,0
1670637938.656614,0
1670637938.758887,0
1670637938.862408,0
1670637938.964936,0
1670637939.067751,0
1670637939.170306,0
1670637939.273698,0
1670637939.375989,0
1670637939.478846,0
1670637939.581929,0
1670637939.684911,0
1670637939.787904,0
1670637939.892701,0
1670637939.995232,0
1670637940.099729,0
1670637940.202705,0
1670637940.308745,0
1670637940.413998,0
1670637940.521188,0
1670637940.623577,0
1670637940.739342,0
1670637940.842429,0
1670637940.945976,0
1670637941.048752,0
1670637941.156960,0
1670637941.259569,0
1670637941.362253,0
1670637941.464817,0
1670637941.567661,0
1670637941.670298,0
1670637941.772970,0
1670637941.875534,0
1670637941.977931,0
1670637942.080479,0
1670637942.182666,0
1670637942.284959,0
1670637942.388205,0
1670637942.493651,0
1670637942.602855,0
1670637942.712229,0
1670637942.821397,0
1670637942.931201,0
1670637943.035320,0
1670637943.144494,0
1670637943.253796,0
1670637943.363278,0
1670637943.468181,0
1670637943.577309,0
1670637943.686616,0
1670637943.790266,0
1670637943.899285,0
1670637944.009004,0
1670637944.118512,0
1670637944.225639,0
1670637944.334946,0
1670637944.444594,0
1670637944.553826,0
1670637944.657377,0
1670637944.766794,0
1670637944.876271,0
1670637944.985680,0
1670637945.094919,0
1670637945.204019,0
1670637945.306289,0
1670637945.415584,0
1670637945.518455,0
1670637945.621523,0
1670637945.724284,0
1670637945.826871,0
1670637945.929599,0
1670637946.032142,0
1670637946.135028,0
1670637946.237532,0
1670637946.340303,0
1670637946.442914,0
1670637946.546039,0
1670637946.648153,0
1670637946.750948,0
1670637946.853322,0
1670637946.956556,0
1670637947.058940,0
1670637947.162341,0
1670637947.264909,1
1670637947.368442,0
1670637947.471447,0
1670637947.574608,0
1670637947.678365,0
1670637947.782126,0
1670637947.884733,0
1670637947.994576,0
1670637948.097242,0
1670637948.209069,0
1670637948.311314,0
1670637948.422284,0
1670637948.527519,0
1670637948.634004,0
1670637948.738492,0
1670637948.841623,0
1670637948.944647,0
1670637949.047398,0
1670637949.149691,0
1670637949.252819,0
1670637949.355690,0
1670637949.458433,0
1670637949.560605,0
1670637949.663535,0
1670637949.766550,0
1670637949.869264,0
1670637949.972063,0
1670637950.074872,0
1670637950.177968,0
1670637950.280169,0
1670637950.382868,0
1670637950.485926,0
1670637950.588729,0
1670637950.691565,1
1670637950.795089,0
1670637950.897380,0
1670637951.001002,0
1670637951.103686,0
1670637951.207330,0
1670637951.310152,0
1670637951.413626,0
1670637951.516292,0
1670637951.624990,0
1670637951.729187,0
1670637951.836892,0
1670637951.939203,0
1670637952.050106,0
1670637952.153617,0
1670637952.259715,0
1670637952.362795,0
1670637952.470091,0
1670637952.573123,0
1670637952.675837,0
1670637952.778364,0
1670637952.881090,0
1670637952.984160,0
1670637953.086829,0
1670637953.189176,0
1670637953.291679,0
1670637953.394256,0
1670637953.497038,0
1670637953.599655,0
1670637953.701991,0
1670637953.805152,0
1670637953.907320,0
1670637954.009853,0
1670637954.112549,0
1670637954.215752,0
1670637954.318049,0
1670637954.427329,0
1670637954.529721,0
1670637954.634890,0
1670637954.737411,0
1670637954.841853,0
1670637954.946000,0
1670637955.051469,0
1670637955.153497,0
1670637955.262499,0
1670637955.367510,0
1670637955.478084,0
1670637955.580257,0
1670637955.686116,0
1670637955.789990,0
1670637955.893002,0
1670637955.996016,0
1670637956.098665,0
1670637956.201832,0
1670637956.304505,0
1670637956.407344,0
1670637956.510115,0
1670637956.613049,0
1670637956.715920,0
1670637956.818391,0
1670637956.920872,0
1670637957.023593,0
1670637957.126093,0
1670637957.229496,0
1670637957.331871,0
1670637957.434759,0
1670637957.536901,0
1670637957.639315,0
1670637957.742257,0
1670637957.844840,0
1670637957.947521,0
1670637958.050655,0
1670637958.153674,0
1670637958.256924,0
1670637958.359659,0
1670637958.463859,0
1670637958.567200,0
1670637958.670830,0
1670637958.773519,0
1670637958.880983,0
1670637958.986000,0
1670637959.092807,0
1670637959.195283,0
1670637959.310003,0
1670637959.413073,0
1670637959.520511,0
1670637959.623173,0
1670637959.729999,0
1670637959.832889,0
1670637959.935675,0
1670637960.037840,0
1670637960.140632,0
1670637960.242643,0
1670637960.345067,0
1670637960.447738,0
1670637960.550448,0
1670637960.653121,0
1670637960.756161,0
1670637960.858873,0
1670637960.961442,0
1670637961.070814,0
1670637961.173371,0
1670637961.276445,1
1670637961.379147,0
1670637961.482387,0
1670637961.584854,0
1670637961.688373,0
1670637961.791911,0
1670637961.895507,0
1670637961.997718,0
1670637962.099885,0
1670637962.201979,0
1670637962.304092,0
1670637962.406276,0
1670637962.522097,0
1670637962.624797,0
1670637962.734240,0
1670637962.842032,0
1670637962.944796,0
1670637963.047807,0
1670637963.150571,0
1670637963.253257,0
1670637963.356173,0
1670637963.458907,0
1670637963.561540,0
1670637963.664356,0
1670637963.767037,0
1670637963.869740,0
1670637963.972244,0
1670637964.075366,0
1670637964.177768,0
1670637964.280757,0
1670637964.383273,0
1670637964.485672,0
1670637964.588871,0
1670637964.691427,0
1670637964.793841,0
1670637964.897682,0
1670637965.000557,0
1670637965.104216,1
1670637965.206313,0
1670637965.310168,0
1670637965.413475,0
1670637965.517201,0
1670637965.622015,0
1670637965.730044,0
1670637965.833035,0
1670637965.944254,0
1670637966.046504,0
1670637966.154579,0
1670637966.259852,0
1670637966.364127,0
1670637966.466445,0
1670637966.571323,0
1670637966.673922,0
1670637966.776851,0
1670637966.879379,0
1670637966.982195,0
1670637967.084822,0
1670637967.187198,0
1670637967.289748,0
1670637967.392436,0
1670637967.495267,0
1670637967.597825,0
1670637967.700179,0
1670637967.803153,0
1670637967.905844,0
1670637968.008243,0
1670637968.110960,0
1670637968.214052,0
1670637968.316522,0
1670637968.419214,0
1670637968.522637,0
1670637968.625209,0
1670637968.728682,0
1670637968.830719,0
1670637968.934124,0
1670637969.037274,1
1670637969.141313,0
1670637969.244468,0
1670637969.348254,0
1670637969.454016,0
1670637969.562214,0
1670637969.678358,0
1670637969.780889,0
1670637969.889116,0
1670637969.991970,0
1670637970.094556,0
1670637970.198678,0
1670637970.301545,0
1670637970.406035,0
1670637970.512761,0
1670637970.615542,0
1670637970.718052,0
1670637970.820672,0
1670637970.923370,0
1670637971.025708,0
1670637971.128688,0
1670637971.230867,0
1670637971.333699,0
1670637971.436355,0
1670637971.539488,0
1670637971.641965,0
1670637971.744527,0
1670637971.848298,0
1670637971.950723,0
1670637972.053541,0
1670637972.157982,0
1670637972.260721,0
1670637972.366798,0
1670637972.469219,0
1670637972.576537,0
1670637972.679532,0
1670637972.789208,0
1670637972.893734,0
1670637973.002079,0
1670637973.109314,0
1670637973.215925,0
1670637973.318382,0
1670637973.426134,0
1670637973.528766,0
1670637973.631766,0
1670637973.733930,0
1670637973.836701,0
1670637973.939681,0
1670637974.042376,0
1670637974.145192,0
1670637974.247821,0
1670637974.350453,0
1670637974.452938,0
1670637974.555538,0
1670637974.658277,0
1670637974.761273,0
1670637974.863679,0
1670637974.966271,0
1670637975.069207,0
1670637975.172363,0
1670637975.274884,0
1670637975.378763,0
1670637975.481305,0
1670637975.586293,0
1670637975.688640,0
1670637975.792335,0
1670637975.896141,0
1670637976.001336,0
1670637976.103954,0
1670637976.211914,0
1670637976.316316,0
1670637976.426265,0
1670637976.530558,0
1670637976.639212,0
1670637976.741998,0
1670637976.845987,0
1670637976.948282,0
1670637977.051028,0
1670637977.153731,0
1670637977.257991,0
1670637977.360471,0
1670637977.463497,0
1670637977.566062,0
1670637977.668954,0
1670637977.771448,0
1670637977.874072,0
1670637977.976725,0
1670637978.079107,0
1670637978.181843,0
1670637978.284458,0
1670637978.387599,0
1670637978.489945,0
1670637978.592666,0
1670637978.694916,0
1670637978.798392,0
1670637978.901116,0
1670637979.004745,0
1670637979.107326,0
1670637979.211218,0
1670637979.320653,0
1670637979.423744,0
1670637979.532332,0
1670637979.635322,0
1670637979.738382,0
1670637979.846835,0
1670637979.952789,0
1670637980.062152,0
1670637980.167209,0
1670637980.273995,0
1670637980.376891,0
1670637980.479759,0
1670637980.583954,0
1670637980.686608,0
1670637980.789886,0
1670637980.892380,0
1670637980.995114,0
1670637981.097894,0
1670637981.200802,0
1670637981.303328,0
1670637981.406021,0
1670637981.508529,0
1670637981.611444,0
1670637981.713949,0
1670637981.817273,0
1670637981.919995,0
1670637982.023497,0
1670637982.126181,0
1670637982.229529,0
1670637982.332227,0
1670637982.435667,0
1670637982.538622,0
1670637982.641842,0
1670637982.745195,0
1670637982.849391,0
1670637982.952486,0
1670637983.066438,0
1670637983.169539,0
1670637983.275834,0
1670637983.378143,0
1670637983.490010,0
1670637983.592984,0
1670637983.697993,0
1670637983.800909,0
1670637983.904030,0
1670637984.006748,0
1670637984.109485,0
1670637984.212387,0
1670637984.315042,0
1670637984.417624,0
1670637984.520616,0
1670637984.623205,0
1670637984.725756,0
1670637984.828776,0
1670637984.931394,0
1670637985.034311,0
1670637985.136834,0
1670637985.239574,0
1670637985.341747,0
1670637985.444712,0
1670637985.547511,0
1670637985.650919,0
1670637985.753317,0
1670637985.856708,0
1670637985.959464,0
1670637986.063334,0
1670637986.166189,0
1670637986.270636,0
1670637986.373843,1
1670637986.479942,0
1670637986.582497,0
1670637986.694454,0
1670637986.797322,0
1670637986.910144,0
1670637987.012487,0
1670637987.118537,0
1670637987.221616,0
1670637987.326153,0
1670637987.429029,0
1670637987.532083,0
1670637987.634955,0
1670637987.739114,0
1670637987.841278,0
1670637987.944264,0
1670637988.046952,0
1670637988.150009,0
1670637988.252616,0
1670637988.355263,0
1670637988.458179,0
1670637988.560917,0
1670637988.663923,0
1670637988.766385,0
1670637988.869948,0
1670637988.972022,0
1670637989.074498,0
1670637989.176786,0
1670637989.279721,0
1670637989.382052,0
1670637989.485310,0
1670637989.588217,0
1670637989.692103,0
1670637989.794878,0
1670637989.898447,0
1670637990.001644,0
1670637990.109101,0
1670637990.211625,0
1670637990.314120,0
1670637990.416924,0
1670637990.525831,0
1670637990.629357,0
1670637990.738509,0
1670637990.847912,0
1670637990.957056,0
1670637991.066660,0
1670637991.176073,0
1670637991.285273,0
1670637991.398193,0
1670637991.507465,0
1670637991.616911,0
1670637991.726628,0
1670637991.830107,0
1670637991.939364,0
1670637992.048663,0
1670637992.158097,0
1670637992.267614,0
1670637992.376932,0
1670637992.486236,0
1670637992.602533,0
1670637992.711885,0
1670637992.821009,0
1670637992.930680,0
1670637993.034415,0
1670637993.143820,0
1670637993.270458,0
1670637993.373388,0
1670637993.476939,0
1670637993.586126,0
1670637993.688787,0
1670637993.794179,0
1670637993.897280,0
1670637994.005636,0
1670637994.108812,0
1670637994.213800,0
1670637994.317467,0
1670637994.430046,0
1670637994.532830,0
1670637994.636854,0
1670637994.739448,0
1670637994.842496,0
1670637994.945184,0
1670637995.047454,0
1670637995.150408,0
1670637995.252899,0
1670637995.355881,0
1670637995.458193,0
1670637995.561076,0
1670637995.663671,0
1670637995.766807,0
1670637995.869486,0
1670637995.972917,0
1670637996.075563,0
1670637996.178738,0
1670637996.281538,0
1670637996.391168,0
1670637996.493734,0
1670637996.597865,0
1670637996.712663,0
1670637996.815466,0
1670637996.922029,0
1670637997.025074,0
1670637997.142100,0
1670637997.244812,0
1670637997.349992,0
1670637997.452733,0
1670637997.557721,0
1670637997.660380,0
1670637997.763184,0
1670637997.865877,0
1670637997.968816,0
1670637998.071646,0
1670637998.174307,0
1670637998.277093,0
1670637998.380365,0
1670637998.482737,0
1670637998.585096,0
1670637998.687912,2
1670637998.790569,5
1670637998.892787,5
1670637998.995247,2
1670637999.098067,14
1670637999.201070,0
1670637999.304094,0
1670637999.407219,0
1670637999.509690,0
1670637999.613558,0
1670637999.716158,0
1670637999.818928,0
1670637999.923076,0
1670638000.025608,0
1670638000.130624,0
1670638000.233115,0
1670638000.338729,0
1670638000.441981,0
1670638000.550018,0
1670638000.666114,4
1670638000.778236,20
1670638000.880462,0
1670638000.982668,0
1670638001.084818,0
1670638001.187116,0
1670638001.289281,4
1670638001.391455,0
1670638001.494193,0
1670638001.597356,0
1670638001.700031,0
1670638001.802858,0
1670638001.905554,0
1670638002.008144,0
1670638002.110874,0
1670638002.213384,0
1670638002.316045,0
1670638002.418321,1
1670638002.521571,4
1670638002.623679,3
1670638002.726308,3
1670638002.829509,17
1670638002.932139,0
1670638003.035201,0
1670638003.137616,0
1670638003.242424,0
1670638003.344735,0
1670638003.448099,0
1670638003.552081,0
1670638003.654976,0
1670638003.769721,0
1670638003.871777,0
1670638003.979657,0
1670638004.084450,0
1670638004.192213,0
1670638004.298007,1
1670638004.400839,5
1670638004.503463,7
1670638004.613163,0
1670638004.715441,6
1670638004.818491,0
1670638004.921198,0
1670638005.023941,0
1670638005.126410,0
1670638005.229134,0
1670638005.332039,0
1670638005.434766,0
1670638005.537867,0
1670638005.640701,0
1670638005.743688,0
1670638005.845669,7
1670638005.948402,1
1670638006.050787,13
1670638006.153570,0
1670638006.256170,0
1670638006.358843,1
1670638006.462015,5
1670638006.564225,0
1670638006.667648,0
1670638006.770130,0
1670638006.874379,0
1670638006.977071,0
1670638007.080134,0
1670638007.184052,0
1670638007.287141,0
1670638007.394237,0
1670638007.496741,0
1670638007.614286,6
1670638007.716426,7
1670638007.827204,0
1670638007.929770,8
1670638008.037478,0
1670638008.140120,0
1670638008.243068,0
1670638008.345398,0
1670638008.448806,0
1670638008.551595,0
1670638008.654656,0
1670638008.757296,0
1670638008.860276,0
1670638008.963072,0
1670638009.065188,19
1670638009.167981,0
1670638009.270562,0
1670638009.374097,0
1670638009.489120,10
1670638009.591637,6
1670638009.694893,3
1670638009.798341,0
1670638009.901136,0
1670638010.004806,0
1670638010.110004,0
1670638010.213787,0
1670638010.317999,0
1670638010.427126,0
1670638010.530202,0
1670638010.642008,0
1670638010.744253,0
1670638010.851398,0
1670638010.960056,0
1670638011.062851,6
1670638011.165073,7
1670638011.267995,2
1670638011.370273,20
1670638011.472938,0
1670638011.575947,0
1670638011.678713,0
1670638011.781616,0
1670638011.884327,0
1670638011.987085,0
1670638012.089527,0
1670638012.192299,0
1670638012.294650,0
1670638012.397488,0
1670638012.500381,0
1670638012.603462,0
1670638012.705856,5
1670638012.809324,4
1670638012.911682,6
1670638013.021343,0
1670638013.123997,7
1670638013.228546,0
1670638013.331726,0
1670638013.435071,0
1670638013.538498,0
1670638013.642696,0
1670638013.750424,0
1670638013.857602,0
1670638013.964075,0
1670638014.066256,0
1670638014.182160,0
1670638014.284567,9
1670638014.386776,3
1670638014.489446,4
1670638014.591987,10
1670638014.694715,0
1670638014.797514,0
1670638014.900579,0
1670638015.003440,0
1670638015.106165,0
1670638015.209094,0
1670638015.311989,0
1670638015.414542,0
1670638015.516921,0
1670638015.620222,0
1670638015.722576,1
1670638015.825334,4
1670638015.927888,6
1670638016.034845,0
1670638016.137710,7
1670638016.240482,0
1670638016.343706,0
1670638016.446523,0
1670638016.549896,0
1670638016.653100,0
1670638016.755623,0
1670638016.860441,0
1670638016.976957,0
1670638017.079758,0
1670638017.184242,0
1670638017.300375,7
1670638017.402577,5
1670638017.504697,3
1670638017.607843,9
1670638017.712621,0
1670638017.822016,0
1670638017.924269,0
1670638018.027112,0
1670638018.130091,0
1670638018.232612,0
1670638018.335590,0
1670638018.438364,0
1670638018.541459,0
1670638018.644305,0
1670638018.746779,20
1670638018.849568,3
1670638018.952263,0
1670638019.055263,0
1670638019.157633,7
1670638019.260470,2
1670638019.363420,9
1670638019.465983,0
1670638019.568328,0
1670638019.672085,0
1670638019.774597,0
1670638019.878494,0
1670638019.981094,0
1670638020.086257,0
1670638020.188989,0
1670638020.291582,0
1670638020.394586,0
1670638020.497763,8
1670638020.600728,0
1670638020.705123,11
1670638020.807551,0
1670638020.920133,0
1670638021.022791,2
1670638021.124914,4
1670638021.242125,0
1670638021.345248,0
1670638021.447470,0
1670638021.549629,0
1670638021.651781,0
1670638021.753975,0
1670638021.856527,0
1670638021.961013,0
1670638022.063762,0
1670638022.166440,3
1670638022.268996,15
1670638022.371724,0
1670638022.474538,0
1670638022.577191,2
1670638022.679838,5
1670638022.781932,8
1670638022.884425,0
1670638022.987150,0
1670638023.090021,0
1670638023.192499,0
1670638023.294990,0
1670638023.397468,0
1670638023.500563,0
1670638023.603474,0
1670638023.706525,0
1670638023.809253,0
1670638023.912160,3
1670638024.021420,4
1670638024.123729,8
1670638024.235575,0
1670638024.339139,6
1670638024.441692,0
1670638024.549694,0
1670638024.652698,0
1670638024.763582,0
1670638024.866669,0
1670638024.968922,0
1670638025.082329,0
1670638025.185983,0
1670638025.288732,0
1670638025.405643,0
1670638025.508600,7
1670638025.611338,1
1670638025.713948,4
1670638025.816036,7
1670638025.918920,0
1670638026.021573,0
1670638026.124492,0
1670638026.227334,0
1670638026.330035,0
1670638026.432526,0
1670638026.535579,0
1670638026.644793,0
1670638026.747434,0
1670638026.849956,0
1670638026.955299,5
1670638027.058135,4
1670638027.161034,10
1670638027.263742,1
1670638027.367305,5
1670638027.470817,0
1670638027.576876,0
1670638027.679316,0
1670638027.793812,0
1670638027.896663,0
1670638027.998815,0
1670638028.103830,0
1670638028.217078,0
1670638028.320020,0
1670638028.426919,0
1670638028.529452,6
1670638028.632260,4
1670638028.734940,3
1670638028.837374,10
1670638028.939932,0
1670638029.042982,0
1670638029.145540,0
1670638029.248515,0
1670638029.357826,0
1670638029.460817,0
1670638029.564058,0
1670638029.666197,0
1670638029.768379,0
1670638029.877862,0
1670638029.981130,4
1670638030.086201,0
1670638030.190349,6
1670638030.292763,3
1670638030.396549,2
1670638030.499060,0
1670638030.605186,0
1670638030.708616,0
1670638030.817121,0
1670638030.920106,0
1670638031.025996,0
1670638031.136854,0
1670638031.239701,0
1670638031.342240,0
1670638031.448910,1
1670638031.551765,5
1670638031.654376,6
1670638031.761006,0
1670638031.863635,11
1670638031.966043,0
1670638032.068821,0
1670638032.171377,0
1670638032.274232,0
1670638032.376674,0
1670638032.479288,0
1670638032.581844,0
1670638032.684467,0
1670638032.787316,0
1670638032.889774,0
1670638032.992456,0
1670638033.099313,0
1670638033.201421,4
1670638033.304143,4
1670638033.406789,8
1670638033.509077,1
1670638033.613194,5
1670638033.716027,0
1670638033.819770,0
1670638033.922464,0
1670638034.026324,0
1670638034.128795,0
1670638034.237156,0
1670638034.340304,0
1670638034.448049,0
1670638034.551114,0
1670638034.678155,0
1670638034.780297,7
1670638034.883208,12
1670638034.985507,19
1670638035.088355,0
1670638035.191203,0
1670638035.293804,3
1670638035.396257,4
1670638035.498927,0
1670638035.601605,0
1670638035.704283,0
1670638035.806948,0
1670638035.910496,0
1670638036.013243,0
1670638036.115811,0
1670638036.218749,0
1670638036.321226,0
1670638036.429818,0
1670638036.532120,10
1670638036.635681,0
1670638036.738161,0
1670638036.841307,3
1670638036.944246,4
1670638037.046819,8
1670638037.150633,0
1670638037.265444,0
1670638037.367572,0
1670638037.476065,0
1670638037.579279,0
1670638037.687148,0
1670638037.789453,0
1670638037.902041,0
1670638038.004897,0
1670638038.110715,0
1670638038.217857,5
1670638038.320115,1
1670638038.423883,6
1670638038.534926,8
1670638038.645332,0
1670638038.754870,0
1670638038.864308,0
1670638038.974166,0
1670638039.083365,0
1670638039.192728,0
1670638039.312145,0
1670638039.414488,0
1670638039.516479,0
1670638039.619514,0
1670638039.735331,7
1670638039.847163,20
1670638039.956422,0
1670638040.066230,0
1670638040.175121,0
1670638040.285308,7
1670638040.395306,0
1670638040.504932,0
1670638040.615162,0
1670638040.724416,0
1670638040.834485,0
1670638040.954185,0
1670638041.063459,0
1670638041.173163,0
1670638041.280238,0
1670638041.400780,9
1670638041.503224,2
1670638041.609942,0
1670638041.713185,0
1670638041.815918,9
1670638041.918292,1
1670638042.021980,4
1670638042.124662,0
1670638042.227361,0
1670638042.332480,0
1670638042.435180,0
1670638042.537685,0
1670638042.639890,0
1670638042.742456,0
