1670639337.506318,11
1670639337.608964,11
1670639337.711503,13
1670639337.813955,14
1670639337.916168,14
1670639338.019058,15
1670639338.121416,16
1670639338.224320,20
1670639338.326538,19
1670639338.429136,5
1670639338.531498,7
1670639338.634514,10
1670639338.737044,13
1670639338.840500,19
1670639338.942966,18
1670639339.046692,3
1670639339.149086,5
1670639339.256368,6
1670639339.359123,20
1670639339.466241,19
1670639339.569193,12
1670639339.678486,6
1670639339.781396,7
1670639339.896503,8
1670639339.998974,9
1670639340.104623,10
1670639340.207039,11
1670639340.309255,12
1670639340.411762,12
1670639340.515765,13
1670639340.618453,14
1670639340.721619,15
1670639340.823780,14
1670639340.926193,19
1670639341.028500,19
1670639341.131284,19
1670639341.233892,11
1670639341.336560,13
1670639341.438812,12
1670639341.541035,16
1670639341.643317,17
1670639341.745436,20
1670639341.848271,20
1670639341.950567,19
1670639342.052831,8
1670639342.155667,11
1670639342.258046,19
1670639342.360861,10
1670639342.471472,4
1670639342.573811,6
1670639342.677824,7
1670639342.780019,8
1670639342.882523,9
1670639342.990847,10
1670639343.093765,11
1670639343.196408,12
1670639343.300012,12
1670639343.406043,13
1670639343.509994,14
1670639343.614896,15
1670639343.719135,19
1670639343.827147,19
1670639343.935831,6
1670639344.038329,7
1670639344.141979,10
1670639344.244441,10
1670639344.346840,19
1670639344.449478,20
1670639344.552176,19
1670639344.655343,4
1670639344.758327,7
1670639344.860663,9
1670639344.963132,19
1670639345.065819,19
1670639345.168116,19
1670639345.271077,3
1670639345.373679,5
1670639345.476505,6
1670639345.578771,7
1670639345.681140,7
1670639345.784337,9
1670639345.886724,10
1670639345.989813,11
1670639346.092183,12
1670639346.195289,12
1670639346.297746,14
1670639346.400155,19
1670639346.504104,19
1670639346.606857,10
1670639346.710552,10
1670639346.813171,13
1670639346.922003,14
1670639347.024336,19
1670639347.133750,19
1670639347.236446,19
1670639347.343968,15
1670639347.447008,8
1670639347.550117,20
1670639347.652866,18
1670639347.760203,2
1670639347.862831,4
1670639347.967499,5
1670639348.069916,6
1670639348.173025,8
1670639348.275626,8
1670639348.377791,9
1670639348.480265,11
1670639348.582868,12
1670639348.685584,12
1670639348.788229,13
1670639348.890905,14
1670639348.993575,14
1670639349.096065,19
1670639349.198547,17
1670639349.301073,9
1670639349.403588,8
1670639349.506561,9
1670639349.608972,11
1670639349.711449,17
1670639349.814405,19
1670639349.916930,8
1670639350.019277,3
1670639350.122424,5
1670639350.225004,13
1670639350.328436,20
1670639350.430769,7
1670639350.535302,4
1670639350.637928,6
1670639350.741941,8
1670639350.845384,8
1670639350.952667,10
1670639351.057699,10
1670639351.164191,12
1670639351.266784,12
1670639351.375422,13
1670639351.482746,15
1670639351.584840,19
1670639351.687940,20
1670639351.794309,19
1670639351.896576,18
1670639352.001507,20
1670639352.106337,20
1670639352.209075,19
1670639352.311771,19
1670639352.414420,7
1670639352.516591,16
1670639352.618981,20
1670639352.721464,18
1670639352.823805,3
1670639352.926397,20
1670639353.028902,20
1670639353.131388,17
1670639353.233780,9
1670639353.336503,10
1670639353.438816,11
1670639353.541734,11
1670639353.643931,12
1670639353.746711,13
1670639353.849073,14
1670639353.952074,15
1670639354.054584,15
1670639354.157743,17
1670639354.260591,19
1670639354.363551,15
1670639354.466695,7
1670639354.569838,10
1670639354.672606,11
1670639354.775241,17
1670639354.877573,19
1670639354.981670,8
1670639355.084356,4
1670639355.188278,6
1670639355.290769,14
1670639355.397143,20
1670639355.500167,17
1670639355.606456,3
1670639355.709700,4
1670639355.815370,7
1670639355.920035,7
1670639356.024880,9
1670639356.127378,10
1670639356.235179,11
1670639356.337655,10
1670639356.441238,12
1670639356.544015,13
1670639356.646641,14
1670639356.749443,13
1670639356.851850,16
1670639356.954505,19
1670639357.056448,11
1670639357.158984,14
1670639357.261154,15
1670639357.382066,12
1670639357.484747,20
1670639357.587431,20
1670639357.689778,17
1670639357.793495,4
1670639357.896197,7
1670639357.998792,15
1670639358.102502,20
1670639358.205499,20
1670639358.308826,12
1670639358.414086,6
1670639358.516535,6
1670639358.626010,8
1670639358.728610,8
1670639358.836895,9
1670639358.939303,10
1670639359.047131,12
1670639359.149861,13
1670639359.256735,13
1670639359.359394,14
1670639359.462254,15
1670639359.572764,14
1670639359.688145,20
1670639359.800328,19
1670639359.910606,9
1670639360.020634,11
1670639360.126039,6
1670639360.236163,20
1670639360.346921,20
1670639360.456752,3
1670639360.567131,6
1670639360.677198,12
1670639360.781644,12
1670639360.906282,20
1670639361.015255,19
1670639361.125209,3
1670639361.235504,3
1670639361.339058,6
1670639361.448069,7
1670639361.554253,8
1670639361.664817,9
1670639361.775246,10
1670639361.885533,11
1670639361.995528,11
1670639362.111978,13
1670639362.245039,15
1670639362.348310,16
1670639362.451247,20
1670639362.554832,20
1670639362.657696,11
1670639362.761667,11
1670639362.864935,13
1670639362.970758,12
1670639363.074779,15
1670639363.191480,12
1670639363.294158,18
1670639363.397248,18
1670639363.502760,20
1670639363.605605,10
1670639363.709984,12
1670639363.812275,15
1670639363.915031,20
1670639364.017795,20
1670639364.120383,15
1670639364.224704,3
1670639364.327107,6
1670639364.429930,6
1670639364.537066,8
1670639364.639409,9
1670639364.741937,10
1670639364.844524,11
1670639364.946857,12
1670639365.049696,12
1670639365.152159,12
1670639365.255168,14
1670639365.357499,16
1670639365.459859,20
1670639365.562422,15
1670639365.665582,13
1670639365.767957,15
1670639365.871383,15
1670639365.973466,13
1670639366.076983,20
1670639366.179394,16
1670639366.283214,16
1670639366.385993,18
1670639366.490382,18
1670639366.593092,19
1670639366.703695,14
1670639366.806418,15
1670639366.913889,15
1670639367.016077,19
1670639367.124902,20
1670639367.228135,19
1670639367.334997,11
1670639367.437345,10
1670639367.542023,12
1670639367.644517,14
1670639367.749048,16
1670639367.851914,14
1670639367.954659,13
1670639368.057019,14
1670639368.159907,14
1670639368.262111,15
1670639368.364610,15
1670639368.467196,15
1670639368.569357,17
1670639368.672065,17
1670639368.774359,18
1670639368.877100,17
1670639368.979592,20
1670639369.081818,13
1670639369.192332,15
1670639369.294425,15
1670639369.397006,16
1670639369.500421,17
1670639369.602985,18
1670639369.710015,15
1670639369.812199,20
1670639369.917891,20
1670639370.020630,12
1670639370.140131,12
1670639370.242955,13
1670639370.350767,13
1670639370.453305,18
1670639370.560058,19
1670639370.662445,20
1670639370.769427,19
1670639370.877400,2
1670639370.980110,5
1670639371.082653,6
1670639371.185327,6
1670639371.287995,8
1670639371.390652,9
1670639371.492962,10
1670639371.595502,10
1670639371.697862,12
1670639371.800223,13
1670639371.902770,20
1670639372.005130,20
1670639372.107687,6
1670639372.210339,7
1670639372.313179,10
1670639372.415435,17
1670639372.518576,19
1670639372.620786,18
1670639372.724120,3
1670639372.826457,5
1670639372.928742,7
1670639373.030927,20
1670639373.142403,19
1670639373.245017,3
1670639373.355013,5
1670639373.457643,8
1670639373.564874,7
1670639373.667915,10
1670639373.774198,11
1670639373.877639,11
1670639373.983554,12
1670639374.087989,13
1670639374.191013,14
1670639374.293399,15
1670639374.400695,15
1670639374.510796,15
1670639374.613506,20
1670639374.715871,19
1670639374.818282,18
1670639374.920949,10
1670639375.023341,13
1670639375.126041,14
1670639375.228493,14
1670639375.330985,16
1670639375.433214,19
1670639375.535769,20
1670639375.638406,19
1670639375.740947,10
1670639375.843231,8
1670639375.945655,12
1670639376.048513,20
1670639376.151131,6
1670639376.253557,2
1670639376.356255,5
1670639376.458841,6
1670639376.562645,8
1670639376.664987,9
1670639376.768476,10
1670639376.878647,11
1670639376.981378,11
1670639377.084174,12
1670639377.190010,13
1670639377.293222,14
1670639377.399216,14
1670639377.501930,19
1670639377.610127,17
1670639377.713128,13
1670639377.819252,14
1670639377.921657,15
1670639378.028761,11
1670639378.131260,20
1670639378.237095,17
1670639378.339524,15
1670639378.442076,20
1670639378.544554,1
1670639378.647064,4
1670639378.750135,5
1670639378.852510,9
1670639378.955128,8
1670639379.057696,10
1670639379.160538,11
1670639379.263163,12
1670639379.365747,13
1670639379.467957,14
1670639379.570816,13
1670639379.673212,15
1670639379.776166,16
1670639379.878283,17
1670639379.981267,20
1670639380.083804,20
1670639380.186656,20
1670639380.288883,9
1670639380.391984,10
1670639380.494379,13
1670639380.605031,14
1670639380.707474,15
1670639380.813973,17
1670639380.916381,19
1670639381.026466,19
1670639381.129051,18
1670639381.236381,18
1670639381.339251,19
1670639381.449436,15
1670639381.552002,18
1670639381.656558,20
1670639381.759268,20
1670639381.863741,6
1670639381.965846,5
1670639382.068594,7
1670639382.171009,9
1670639382.273660,9
1670639382.380741,10
1670639382.482898,12
1670639382.585467,13
1670639382.687714,14
1670639382.790128,15
1670639382.892422,15
1670639382.995044,15
1670639383.097379,16
1670639383.199814,20
1670639383.310297,20
1670639383.412746,12
1670639383.516494,12
1670639383.619009,12
1670639383.723253,14
1670639383.825523,16
1670639383.942286,16
1670639384.044363,20
1670639384.150809,20
1670639384.253745,20
1670639384.367657,11
1670639384.470329,9
1670639384.573348,18
1670639384.676444,20
1670639384.778655,2
1670639384.883617,4
1670639384.986090,9
1670639385.088832,7
1670639385.191260,8
1670639385.294342,9
1670639385.397020,10
1670639385.499624,10
1670639385.602061,12
1670639385.704587,12
1670639385.806949,13
1670639385.909376,13
1670639386.011732,16
1670639386.114315,20
1670639386.216995,20
1670639386.319114,10
1670639386.421600,8
1670639386.524241,9
1670639386.626859,11
1670639386.729138,17
1670639386.832161,20
1670639386.934559,19
1670639387.036855,4
1670639387.140236,6
1670639387.242573,8
1670639387.345323,16
1670639387.448450,20
1670639387.550697,19
1670639387.654571,8
1670639387.757468,4
1670639387.861852,6
1670639387.964834,7
1670639388.072833,8
1670639388.175640,10
1670639388.282220,10
1670639388.385336,11
1670639388.493953,13
1670639388.596228,13
1670639388.698496,14
1670639388.801550,15
1670639388.909935,16
1670639389.012584,20
1670639389.117787,19
1670639389.220053,6
1670639389.322911,8
1670639389.425595,10
1670639389.527947,8
1670639389.630425,20
1670639389.732937,19
1670639389.835828,2
1670639389.938337,5
1670639390.040909,7
1670639390.143146,20
1670639390.245622,19
1670639390.348000,14
1670639390.451009,4
1670639390.553350,4
1670639390.656469,7
1670639390.758716,8
1670639390.862150,9
1670639390.964582,10
1670639391.067698,11
1670639391.169873,12
1670639391.273760,12
1670639391.376173,13
1670639391.480466,14
1670639391.582949,14
1670639391.686512,20
1670639391.803645,20
1670639391.906453,10
1670639392.013579,8
1670639392.116752,10
1670639392.222267,10
1670639392.324669,20
1670639392.433296,19
1670639392.535680,0
1670639392.638712,2
1670639392.741376,5
1670639392.844123,17
1670639392.947467,20
1670639393.049786,9
1670639393.152548,4
1670639393.255143,8
1670639393.357681,9
1670639393.460471,10
1670639393.562737,11
1670639393.665515,12
1670639393.768125,13
1670639393.870654,13
1670639393.972852,13
1670639394.075665,15
1670639394.178365,15
1670639394.281375,16
1670639394.383946,20
1670639394.487362,18
1670639394.589630,7
1670639394.693214,9
1670639394.795456,11
1670639394.899228,19
1670639395.006765,19
1670639395.109350,3
1670639395.213377,5
1670639395.332410,8
1670639395.434828,16
1670639395.542014,20
1670639395.652759,19
1670639395.755145,5
1670639395.858251,7
1670639395.960966,8
1670639396.063566,8
1670639396.166430,10
1670639396.268947,11
1670639396.371353,11
1670639396.473734,12
1670639396.576289,14
1670639396.686676,15
1670639396.789040,15
1670639396.891605,20
1670639396.994253,16
1670639397.096874,14
1670639397.199019,14
1670639397.301991,16
1670639397.404150,20
1670639397.507125,20
1670639397.609342,16
1670639397.712665,16
1670639397.816078,17
1670639397.918422,18
1670639398.022717,19
1670639398.125438,13
1670639398.229666,14
1670639398.333989,17
1670639398.436232,19
1670639398.544030,19
1670639398.647050,19
1670639398.755556,19
1670639398.857746,6
1670639398.964358,8
1670639399.067126,11
1670639399.171646,13
1670639399.274578,8
1670639399.378711,8
1670639399.481453,10
1670639399.585991,11
1670639399.688039,12
1670639399.790623,12
1670639399.893258,13
1670639399.996004,15
1670639400.098509,15
1670639400.201002,17
1670639400.303262,20
1670639400.405886,17
1670639400.508605,14
1670639400.611114,14
1670639400.713671,16
1670639400.816388,13
1670639400.919133,20
1670639401.021586,20
1670639401.124590,18
1670639401.227451,4
1670639401.330651,19
1670639401.432931,16
1670639401.536573,3
1670639401.639309,4
1670639401.742924,6
1670639401.845131,6
1670639401.947520,9
1670639402.049744,9
1670639402.152020,10
1670639402.254439,10
1670639402.362379,12
1670639402.464506,14
1670639402.573674,20
1670639402.676706,18
1670639402.784002,20
1670639402.888497,10
1670639402.992742,12
1670639403.097933,13
1670639403.200457,18
1670639403.302879,19
1670639403.408004,20
1670639403.510715,15
1670639403.615542,3
1670639403.717660,5
1670639403.820139,8
1670639403.922753,20
1670639404.025235,19
1670639404.127850,3
1670639404.230126,4
1670639404.332257,9
1670639404.437746,7
1670639404.539972,7
1670639404.642576,9
1670639404.745017,10
1670639404.847433,11
1670639404.950210,12
1670639405.052476,13
1670639405.155659,12
1670639405.258220,14
1670639405.361470,16
1670639405.472044,19
1670639405.574439,20
1670639405.676952,6
1670639405.781986,9
1670639405.886022,11
1670639406.017336,6
1670639406.119795,20
1670639406.226464,20
1670639406.329930,19
1670639406.432483,10
1670639406.536833,11
1670639406.639157,12
1670639406.741826,14
1670639406.844134,19
1670639406.946597,20
1670639407.049124,12
1670639407.151448,8
1670639407.254225,5
1670639407.357272,7
1670639407.462416,7
1670639407.572564,9
1670639407.682796,10
1670639407.793244,11
1670639407.903895,12
1670639408.014585,14
1670639408.117944,14
1670639408.230575,15
1670639408.340760,20
1670639408.451042,17
1670639408.561518,11
1670639408.671886,12
1670639408.782111,14
1670639408.895668,12
1670639409.006262,20
1670639409.117645,18
1670639409.228124,12
1670639409.330927,15
1670639409.441077,20
1670639409.551149,6
1670639409.661272,6
1670639409.765135,9
1670639409.875309,8
1670639409.985593,10
1670639410.096034,10
1670639410.206487,12
1670639410.309063,13
1670639410.412122,14
1670639410.519366,14
1670639410.621930,14
1670639410.724711,15
1670639410.827444,18
1670639410.929474,20
1670639411.032643,20
1670639411.134931,19
1670639411.237801,12
1670639411.340136,8
1670639411.443355,10
1670639411.545825,12
1670639411.651938,10
1670639411.762268,19
1670639411.865028,20
1670639411.972473,20
1670639412.076476,13
1670639412.179481,20
1670639412.296924,4
1670639412.399470,6
1670639412.506005,10
1670639412.611867,8
1670639412.714299,9
1670639412.817951,10
1670639412.920100,11
1670639413.022584,11
1670639413.125413,13
1670639413.228133,14
1670639413.330713,13
1670639413.433235,15
1670639413.535512,15
1670639413.638153,19
1670639413.740741,20
1670639413.843278,19
1670639413.945633,18
1670639414.048083,12
1670639414.150593,12
1670639414.253375,12
1670639414.355675,15
1670639414.458456,16
1670639414.560611,12
1670639414.671010,19
1670639414.773588,19
1670639414.877782,14
1670639414.982023,8
1670639415.102304,20
1670639415.210068,20
1670639415.323906,14
1670639415.426387,4
1670639415.531343,6
1670639415.633799,7
1670639415.738003,0
1670639415.840355,0
1670639415.945949,0
1670639416.048456,0
1670639416.151065,0
1670639416.253771,0
1670639416.356433,0
1670639416.459420,0
1670639416.562113,0
