1670638124.772176,0
1670638124.882056,0
1670638124.985999,0
1670638125.092146,0
1670638125.198020,0
1670638125.303576,0
1670638125.410007,0
1670638125.513065,0
1670638125.615789,0
1670638125.722002,0
1670638125.824274,0
1670638125.927208,0
1670638126.029669,0
1670638126.132424,0
1670638126.235167,0
1670638126.337831,0
1670638126.440547,0
1670638126.543219,0
1670638126.645933,0
1670638126.748201,0
1670638126.851234,0
1670638126.953600,0
1670638127.056469,0
1670638127.159052,0
1670638127.262448,0
1670638127.364906,0
1670638127.468308,0
1670638127.571018,0
1670638127.674880,0
1670638127.777475,0
1670638127.881133,0
1670638127.983600,0
1670638128.087592,0
1670638128.191096,0
1670638128.298304,0
1670638128.400469,0
1670638128.510074,0
1670638128.613994,0
1670638128.720722,0
1670638128.834092,0
1670638128.936685,0
1670638129.039681,0
1670638129.142473,0
1670638129.245042,0
1670638129.348214,0
1670638129.451103,0
1670638129.558011,0
1670638129.660397,0
1670638129.763413,0
1670638129.866023,0
1670638129.968610,0
1670638130.071717,0
1670638130.174213,0
1670638130.277592,0
1670638130.379785,0
1670638130.482696,0
1670638130.585129,0
1670638130.688990,0
1670638130.791348,0
1670638130.894278,0
1670638130.996757,0
1670638131.100593,0
1670638131.203896,0
1670638131.308532,0
1670638131.413160,0
1670638131.518956,0
1670638131.621158,0
1670638131.729680,0
1670638131.834006,0
1670638131.939195,0
1670638132.041529,0
1670638132.150559,0
1670638132.253642,0
1670638132.356826,0
1670638132.459561,0
1670638132.564116,0
1670638132.666638,0
1670638132.772625,0
1670638132.875039,0
1670638132.977547,0
1670638133.080385,0
1670638133.182747,0
1670638133.285031,0
1670638133.387815,0
1670638133.490513,0
1670638133.593106,0
1670638133.695980,0
1670638133.798483,0
1670638133.902028,0
1670638134.004247,0
1670638134.106983,0
1670638134.209392,0
1670638134.313045,0
1670638134.415457,0
1670638134.518546,0
1670638134.621518,0
1670638134.724825,0
1670638134.828705,0
1670638134.931778,0
1670638135.039204,0
1670638135.142194,0
1670638135.245078,0
1670638135.352405,0
1670638135.456790,0
1670638135.564370,0
1670638135.666783,0
1670638135.778030,0
1670638135.880820,0
1670638135.983968,0
1670638136.086773,0
1670638136.189378,0
1670638136.292249,0
1670638136.394926,0
1670638136.497576,0
1670638136.600514,0
1670638136.702784,0
1670638136.805078,0
1670638136.908055,0
1670638137.010754,0
1670638137.113760,0
1670638137.216543,0
1670638137.319503,0
1670638137.421987,0
1670638137.525221,0
1670638137.627667,0
1670638137.730660,0
1670638137.833108,0
1670638137.942512,0
1670638138.044643,0
1670638138.148283,0
1670638138.251166,0
1670638138.355298,0
1670638138.460101,0
1670638138.564471,0
1670638138.667552,0
1670638138.778328,0
1670638138.880438,0
1670638138.993460,0
1670638139.097066,0
1670638139.202337,0
1670638139.304878,0
1670638139.412007,0
1670638139.514591,0
1670638139.618649,0
1670638139.721175,0
1670638139.823823,0
1670638139.926530,0
1670638140.029499,0
1670638140.132160,0
1670638140.234764,0
1670638140.337202,0
1670638140.439496,0
1670638140.542420,0
1670638140.644952,0
1670638140.748110,0
1670638140.850751,0
1670638140.953973,0
1670638141.063047,0
1670638141.165526,0
1670638141.268321,0
1670638141.370537,0
1670638141.473144,0
1670638141.575317,0
1670638141.677537,0
1670638141.785074,0
1670638141.898584,0
1670638142.001189,0
1670638142.110087,0
1670638142.213406,0
1670638142.326027,0
1670638142.428730,0
1670638142.531648,0
1670638142.637253,0
1670638142.739819,0
1670638142.842479,0
1670638142.944854,0
1670638143.047760,0
1670638143.150487,0
1670638143.253041,0
1670638143.355917,0
1670638143.458357,0
1670638143.561209,0
1670638143.663635,0
1670638143.766737,0
1670638143.869113,0
1670638143.972003,0
1670638144.074401,0
1670638144.183594,0
1670638144.286077,0
1670638144.389850,0
1670638144.492630,0
1670638144.596674,0
1670638144.699583,0
1670638144.808372,0
1670638144.910682,0
1670638145.021481,0
1670638145.124314,0
1670638145.239493,0
1670638145.341620,0
1670638145.448073,0
1670638145.550902,0
1670638145.657997,0
1670638145.760874,0
1670638145.864055,0
1670638145.968560,0
1670638146.071323,0
1670638146.173926,0
1670638146.276489,0
1670638146.379342,0
1670638146.481860,0
1670638146.591431,0
1670638146.700539,0
1670638146.809833,0
1670638146.919578,1
1670638147.028772,0
1670638147.138228,0
1670638147.247597,0
1670638147.351307,0
1670638147.457783,0
1670638147.567136,0
1670638147.686568,0
1670638147.793477,0
1670638147.902806,0
1670638148.012193,0
1670638148.121359,0
1670638148.231035,1
1670638148.340518,0
1670638148.449532,0
1670638148.554292,0
1670638148.663336,0
1670638148.772502,0
1670638148.895157,0
1670638149.004274,0
1670638149.113589,0
1670638149.246625,0
1670638149.349149,0
1670638149.451975,0
1670638149.555284,0
1670638149.658249,0
1670638149.761661,0
1670638149.865831,0
1670638149.969198,0
1670638150.078456,0
1670638150.180993,0
1670638150.293087,0
1670638150.395935,0
1670638150.506246,0
1670638150.609455,0
1670638150.715839,0
1670638150.818641,0
1670638150.921942,0
1670638151.024952,0
1670638151.127858,0
1670638151.233990,0
1670638151.336242,0
1670638151.439112,0
1670638151.541727,0
1670638151.644744,0
1670638151.747482,0
1670638151.850013,0
1670638151.953616,0
1670638152.056284,0
1670638152.159006,0
1670638152.262014,0
1670638152.364487,0
1670638152.468155,0
1670638152.570336,0
1670638152.673609,0
1670638152.776328,0
1670638152.880167,0
1670638152.983178,0
1670638153.088420,0
1670638153.203363,0
1670638153.305868,0
1670638153.408987,0
1670638153.520356,0
1670638153.623538,0
1670638153.731659,0
1670638153.834171,0
1670638153.940942,0
1670638154.043863,0
1670638154.146237,0
1670638154.248916,0
1670638154.352701,0
1670638154.455323,0
1670638154.558142,0
1670638154.660591,0
1670638154.763318,0
1670638154.866098,0
1670638154.968625,0
1670638155.071374,0
1670638155.173631,0
1670638155.276967,0
1670638155.379535,0
1670638155.483173,0
1670638155.585581,0
1670638155.689258,0
1670638155.791590,0
1670638155.894578,0
1670638155.996647,0
1670638156.100958,0
1670638156.203424,0
1670638156.306940,0
1670638156.410499,0
1670638156.513703,0
1670638156.627954,0
1670638156.730576,0
1670638156.836442,0
1670638156.945985,0
1670638157.058241,0
1670638157.161036,0
1670638157.266010,0
1670638157.368618,0
1670638157.471722,0
1670638157.574891,0
1670638157.677500,0
1670638157.780170,0
1670638157.883262,0
1670638157.985819,0
1670638158.088669,0
1670638158.191230,0
1670638158.293801,0
1670638158.396714,0
1670638158.499877,0
1670638158.602105,0
1670638158.704910,0
1670638158.808328,0
1670638158.910888,0
1670638159.013437,0
1670638159.116886,0
1670638159.219712,0
1670638159.323932,0
1670638159.426415,0
1670638159.530770,0
1670638159.633636,0
1670638159.742158,0
1670638159.844168,0
1670638159.950224,0
1670638160.053445,0
1670638160.161986,0
1670638160.264922,0
1670638160.375571,0
1670638160.478302,0
1670638160.584374,0
1670638160.686607,0
1670638160.791856,0
1670638160.894561,0
1670638160.997655,0
1670638161.100187,0
1670638161.202681,0
1670638161.305397,0
1670638161.408306,0
1670638161.510623,0
1670638161.613551,0
1670638161.716228,0
1670638161.818903,0
1670638161.921865,0
1670638162.024572,0
1670638162.128051,0
1670638162.230483,0
1670638162.333247,0
1670638162.436012,0
1670638162.539039,0
1670638162.642332,0
1670638162.745180,0
1670638162.849056,0
1670638162.952312,0
1670638163.055174,0
1670638163.162250,0
1670638163.265267,0
1670638163.381191,0
1670638163.495440,0
1670638163.597869,0
1670638163.701995,0
1670638163.804665,0
1670638163.907542,0
1670638164.010278,0
1670638164.112960,0
1670638164.215695,0
1670638164.318399,0
1670638164.421416,0
1670638164.523907,0
1670638164.626617,0
1670638164.728948,0
1670638164.831672,0
1670638164.934516,0
1670638165.037330,0
1670638165.140129,0
1670638165.242684,0
1670638165.344765,0
1670638165.447501,0
1670638165.550827,0
1670638165.653017,0
1670638165.756579,0
1670638165.859045,0
1670638165.962216,0
1670638166.064913,0
1670638166.168422,0
1670638166.271520,0
1670638166.376245,0
1670638166.482041,0
1670638166.586897,0
1670638166.689328,0
1670638166.798784,0
1670638166.901964,0
1670638167.012205,0
1670638167.114423,0
1670638167.221717,0
1670638167.325993,0
1670638167.428863,0
1670638167.534002,0
1670638167.636886,0
1670638167.739664,0
1670638167.842136,0
1670638167.944796,0
1670638168.047904,0
1670638168.150535,0
1670638168.252913,0
1670638168.355790,0
1670638168.458502,0
1670638168.561333,0
1670638168.663732,0
1670638168.766461,0
1670638168.868822,0
1670638168.972092,0
1670638169.074619,0
1670638169.177664,0
1670638169.280317,0
1670638169.383850,0
1670638169.486738,0
1670638169.590296,0
1670638169.692878,0
1670638169.796568,0
1670638169.899511,1
1670638170.004549,0
1670638170.107185,0
1670638170.214634,0
1670638170.316687,0
1670638170.426050,0
1670638170.529992,0
1670638170.635358,0
1670638170.737772,0
1670638170.851433,0
1670638170.954043,0
1670638171.057781,0
1670638171.160479,0
1670638171.264121,0
1670638171.366837,0
1670638171.469441,0
1670638171.572119,0
1670638171.674918,0
1670638171.777605,0
1670638171.880860,0
1670638171.983014,0
1670638172.085651,0
1670638172.188649,0
1670638172.291450,0
1670638172.394353,0
1670638172.496998,0
1670638172.600273,0
1670638172.702419,0
1670638172.805175,0
1670638172.907789,0
1670638173.010954,0
1670638173.113265,0
1670638173.216461,0
1670638173.319320,0
1670638173.422812,0
1670638173.525765,0
1670638173.629359,0
1670638173.732478,0
1670638173.838101,0
1670638173.940321,0
1670638174.050058,0
1670638174.153179,0
1670638174.261850,0
1670638174.364069,0
1670638174.471293,0
1670638174.578152,0
1670638174.680966,0
1670638174.783881,0
1670638174.886763,0
1670638174.991728,0
1670638175.094276,0
1670638175.196828,0
1670638175.299602,0
1670638175.402312,0
1670638175.504935,0
1670638175.607138,0
1670638175.709703,0
1670638175.812767,0
1670638175.915364,0
1670638176.018466,0
1670638176.120928,0
1670638176.224316,0
1670638176.326508,0
1670638176.429177,0
1670638176.532044,0
1670638176.635669,0
1670638176.738101,0
1670638176.841680,0
1670638176.944156,0
1670638177.047681,0
1670638177.150707,0
1670638177.254442,0
1670638177.357361,0
1670638177.469473,0
1670638177.571594,0
1670638177.678027,0
1670638177.784047,0
1670638177.890329,0
1670638177.992672,0
1670638178.098011,0
1670638178.202940,0
1670638178.309992,0
1670638178.412832,0
1670638178.515889,0
1670638178.618484,0
1670638178.721224,0
1670638178.823927,0
1670638178.926853,0
1670638179.029468,0
1670638179.131880,0
1670638179.234727,0
1670638179.338911,0
1670638179.441653,0
1670638179.544320,0
1670638179.647400,0
1670638179.750546,0
1670638179.853357,0
1670638179.955546,0
1670638180.058688,0
1670638180.161197,0
1670638180.265159,0
1670638180.367479,0
1670638180.470589,0
1670638180.573951,0
1670638180.677394,0
1670638180.780578,0
1670638180.890509,0
1670638180.993496,0
1670638181.102043,0
1670638181.204499,0
1670638181.311364,0
1670638181.418023,0
1670638181.521991,0
1670638181.624821,0
1670638181.732171,0
1670638181.835011,0
1670638181.939060,0
1670638182.041863,0
1670638182.144370,0
1670638182.247078,0
1670638182.350119,0
1670638182.452150,0
1670638182.554909,0
1670638182.657493,0
1670638182.760145,0
1670638182.863116,0
1670638182.965805,0
1670638183.069232,0
1670638183.171559,0
1670638183.274598,0
1670638183.377044,0
1670638183.480307,0
1670638183.582539,0
1670638183.685238,0
1670638183.787747,0
1670638183.891300,0
1670638183.993626,0
1670638184.096956,0
1670638184.199822,0
1670638184.303278,0
1670638184.406643,0
1670638184.509980,0
1670638184.617213,0
1670638184.722004,0
1670638184.824766,0
1670638184.930195,0
1670638185.036268,0
1670638185.141996,0
1670638185.244419,0
1670638185.354185,0
1670638185.456965,0
1670638185.561679,0
1670638185.664384,0
1670638185.770153,0
1670638185.872823,0
1670638185.975833,0
1670638186.078356,0
1670638186.181207,0
1670638186.283761,0
1670638186.386329,0
1670638186.488986,0
1670638186.591889,0
1670638186.694521,0
1670638186.797151,0
1670638186.899800,0
1670638187.003154,0
1670638187.105342,0
1670638187.208119,0
1670638187.311332,0
1670638187.413940,0
1670638187.516418,0
1670638187.619427,0
1670638187.723117,0
1670638187.826015,0
1670638187.930511,0
1670638188.033421,0
1670638188.138053,0
1670638188.241253,0
1670638188.346017,0
1670638188.448199,0
1670638188.553808,0
1670638188.659663,0
1670638188.766124,0
1670638188.868594,0
1670638188.978726,0
1670638189.081542,0
1670638189.185989,0
1670638189.289064,0
1670638189.394561,0
1670638189.497128,0
1670638189.599990,0
1670638189.702573,0
1670638189.805223,0
1670638189.908294,0
1670638190.011018,0
1670638190.113453,0
1670638190.216402,0
1670638190.319760,0
1670638190.422314,0
1670638190.524285,0
1670638190.627851,0
1670638190.730382,0
1670638190.832926,0
1670638190.935953,0
1670638191.038644,0
1670638191.141834,0
1670638191.244809,0
1670638191.348578,0
1670638191.452374,0
1670638191.555997,0
1670638191.662145,0
1670638191.765373,0
1670638191.874039,0
1670638191.978519,0
1670638192.081649,0
1670638192.187960,0
1670638192.294005,0
1670638192.398233,0
1670638192.500634,0
1670638192.605828,0
1670638192.708689,0
1670638192.813986,0
1670638192.916748,0
1670638193.019273,0
1670638193.123054,0
1670638193.225276,0
1670638193.328117,0
1670638193.430917,0
1670638193.533619,0
1670638193.636065,0
1670638193.738994,0
1670638193.841548,0
1670638193.944600,0
1670638194.047334,0
1670638194.150440,0
1670638194.252625,0
1670638194.357166,0
1670638194.460311,0
1670638194.569697,0
1670638194.679120,0
1670638194.788714,0
1670638194.892533,0
1670638195.001523,0
1670638195.110831,0
1670638195.222353,0
1670638195.331426,0
1670638195.440829,0
1670638195.550216,0
1670638195.666308,0
1670638195.768515,0
1670638195.877658,0
1670638195.987013,0
1670638196.090632,0
1670638196.197169,0
1670638196.306444,0
1670638196.415783,0
1670638196.525110,0
1670638196.634568,0
1670638196.743897,0
1670638196.858682,0
1670638196.968140,0
1670638197.077601,0
1670638197.186994,0
1670638197.289227,0
1670638197.392224,0
1670638197.497746,0
1670638197.599683,0
1670638197.710087,0
1670638197.813984,0
1670638197.917981,0
1670638198.021984,0
1670638198.124561,0
1670638198.227598,0
1670638198.330508,0
1670638198.433487,0
1670638198.535757,0
1670638198.638733,0
1670638198.741566,0
1670638198.844229,0
1670638198.947057,0
1670638199.049727,0
1670638199.152566,0
1670638199.255139,0
1670638199.357560,0
1670638199.460572,0
1670638199.563311,0
1670638199.666004,0
1670638199.768566,0
1670638199.871762,0
1670638199.974016,0
1670638200.076980,0
1670638200.179786,0
1670638200.281824,0
1670638200.390983,0
1670638200.493168,0
1670638200.596622,0
1670638200.706039,0
1670638200.822181,0
1670638200.924243,0
1670638201.034294,0
1670638201.138287,0
1670638201.241503,0
1670638201.345990,0
1670638201.448904,0
1670638201.553991,0
1670638201.657511,0
1670638201.759652,0
1670638201.861924,0
1670638201.964114,0
1670638202.066282,0
1670638202.168478,0
1670638202.270999,0
1670638202.374426,0
1670638202.476938,0
1670638202.579872,0
1670638202.682392,2
1670638202.785083,4
1670638202.887419,5
1670638202.990721,4
1670638203.093058,6
1670638203.195947,0
1670638203.298244,0
1670638203.401134,0
1670638203.503738,0
1670638203.607215,0
1670638203.709436,0
1670638203.813442,0
1670638203.916064,0
1670638204.018576,0
1670638204.121299,0
1670638204.224493,10
1670638204.327385,1
1670638204.431886,4
1670638204.534207,8
1670638204.639524,0
1670638204.746004,0
1670638204.854025,0
1670638204.960085,0
1670638205.063784,0
1670638205.174055,0
1670638205.276740,0
1670638205.379382,0
1670638205.485596,0
1670638205.588538,0
1670638205.690918,18
1670638205.793389,4
1670638205.896543,9
1670638205.998775,2
1670638206.101714,4
1670638206.204004,0
1670638206.306704,0
1670638206.409158,0
1670638206.511513,0
1670638206.614350,0
1670638206.716974,0
1670638206.819966,0
1670638206.922331,0
1670638207.024845,0
1670638207.132624,0
1670638207.236086,7
1670638207.342844,17
1670638207.445192,7
1670638207.548417,10
1670638207.651371,0
1670638207.753957,0
1670638207.857625,0
1670638207.961654,0
1670638208.067937,0
1670638208.170184,0
1670638208.285505,0
1670638208.388240,0
1670638208.498523,0
1670638208.606007,0
1670638208.715495,7
1670638208.819078,1
1670638208.921240,6
1670638209.028254,6
1670638209.130717,0
1670638209.233388,0
1670638209.336085,0
1670638209.439085,0
1670638209.541582,0
1670638209.644478,0
1670638209.746911,0
1670638209.849856,0
1670638209.952379,0
1670638210.055770,0
1670638210.158141,10
1670638210.260925,13
1670638210.363439,5
1670638210.468380,1
1670638210.570940,7
1670638210.674948,0
1670638210.777480,0
1670638210.882385,0
1670638210.985184,0
1670638211.090009,0
1670638211.193302,0
1670638211.298314,0
1670638211.400597,0
1670638211.510384,0
1670638211.613366,0
1670638211.719366,10
1670638211.821730,1
1670638211.928377,4
1670638212.030808,28
1670638212.137024,0
1670638212.239668,0
1670638212.342629,0
1670638212.446378,0
1670638212.549987,0
1670638212.652068,0
1670638212.758003,0
1670638212.860843,0
1670638212.963851,0
1670638213.066396,0
1670638213.169076,2
1670638213.271643,5
1670638213.373794,2
1670638213.476489,4
1670638213.585776,33
1670638213.687911,0
1670638213.790726,0
1670638213.893728,0
1670638213.996303,0
1670638214.100071,0
1670638214.202524,0
1670638214.305542,0
1670638214.408593,0
1670638214.511815,0
1670638214.615265,0
1670638214.717842,4
1670638214.849470,0
1670638214.965998,7
1670638215.068178,5
1670638215.173947,2
1670638215.276737,0
1670638215.379576,0
1670638215.485156,0
1670638215.587881,0
1670638215.690699,0
1670638215.793233,0
1670638215.896271,0
1670638215.998951,0
1670638216.101574,0
1670638216.203842,1
1670638216.306278,5
1670638216.408482,7
1670638216.511889,1
1670638216.614443,8
1670638216.717377,0
1670638216.820133,0
1670638216.923171,0
1670638217.025837,0
1670638217.129376,0
1670638217.232128,0
1670638217.335849,0
1670638217.438216,0
1670638217.542647,0
1670638217.645871,0
1670638217.748682,8
1670638217.851759,1
1670638217.958010,21
1670638218.073276,8
1670638218.175768,0
1670638218.288017,0
1670638218.390742,0
1670638218.495463,0
1670638218.598163,0
1670638218.700838,0
1670638218.803722,0
1670638218.906527,0
1670638219.009028,0
1670638219.111240,0
1670638219.213635,3
1670638219.316467,4
1670638219.419140,8
1670638219.521409,1
1670638219.624366,6
1670638219.727105,0
1670638219.829682,0
1670638219.932392,0
1670638220.035299,0
1670638220.138003,0
1670638220.240302,0
1670638220.343951,0
1670638220.446468,0
1670638220.549705,0
1670638220.652300,0
1670638220.755385,10
1670638220.858017,2
1670638220.961971,4
1670638221.067070,4
1670638221.169714,0
1670638221.273984,0
1670638221.376824,0
1670638221.479737,0
1670638221.587228,0
1670638221.690227,0
1670638221.799176,0
1670638221.904143,0
1670638222.009625,0
1670638222.122039,0
1670638222.224322,7
1670638222.326997,1
1670638222.429537,27
1670638222.533973,1
1670638222.636690,5
1670638222.739373,0
1670638222.842465,0
1670638222.944912,0
1670638223.047867,0
1670638223.150687,0
1670638223.253468,0
1670638223.356162,0
1670638223.458652,0
1670638223.561364,0
1670638223.664138,0
1670638223.766427,29
1670638223.868594,3
1670638223.970987,4
1670638224.073078,5
1670638224.176148,3
1670638224.278389,0
1670638224.381064,0
1670638224.483584,0
1670638224.586418,0
1670638224.688535,0
1670638224.791166,0
1670638224.893473,0
1670638224.997025,0
1670638225.099520,0
1670638225.203730,1
1670638225.307226,21
1670638225.409524,7
1670638225.515166,1
1670638225.617493,8
1670638225.725603,0
1670638225.829988,0
1670638225.932443,0
1670638226.048405,0
1670638226.151057,0
1670638226.259099,0
1670638226.361560,0
1670638226.466001,0
1670638226.568775,0
1670638226.671561,0
1670638226.773798,7
1670638226.883425,0
1670638226.985809,6
1670638227.088116,3
1670638227.190791,4
1670638227.293391,0
1670638227.396563,0
1670638227.499205,0
1670638227.602054,0
1670638227.705083,0
1670638227.807577,0
1670638227.910375,0
1670638228.012833,0
1670638228.115213,0
1670638228.218490,0
1670638228.320548,7
1670638228.424011,3
1670638228.527069,4
1670638228.629604,26
1670638228.732163,0
1670638228.835744,0
1670638228.938872,0
1670638229.042977,0
1670638229.145708,0
1670638229.250203,0
1670638229.353992,0
1670638229.459897,0
1670638229.562650,0
1670638229.670277,0
1670638229.772717,5
1670638229.881241,2
1670638229.983537,8
1670638230.092185,1
1670638230.194761,5
1670638230.302173,0
1670638230.404794,0
1670638230.511025,0
1670638230.613590,0
1670638230.716650,0
1670638230.819250,0
1670638230.922139,0
1670638231.024692,0
1670638231.126915,0
1670638231.229565,0
1670638231.332099,7
1670638231.434250,5
1670638231.537679,4
1670638231.639907,30
1670638231.749023,0
1670638231.851679,0
1670638231.954202,0
1670638232.057686,0
1670638232.160230,0
1670638232.265074,0
1670638232.367402,0
1670638232.470906,0
1670638232.574621,0
1670638232.680163,0
1670638232.783640,5
1670638232.899616,0
1670638233.002356,7
1670638233.105301,3
1670638233.207917,4
1670638233.322054,0
1670638233.424407,0
1670638233.527512,0
1670638233.629895,0
1670638233.732864,0
1670638233.835799,0
1670638233.938781,0
1670638234.041792,0
1670638234.144466,0
1670638234.247558,0
1670638234.349860,6
1670638234.452141,21
1670638234.554743,3
1670638234.657439,8
1670638234.759607,0
1670638234.862388,0
1670638234.965054,0
1670638235.068027,0
1670638235.170845,0
1670638235.273854,0
1670638235.375938,0
1670638235.479060,0
1670638235.581407,0
1670638235.684870,0
1670638235.787158,7
1670638235.891681,1
1670638235.993992,10
1670638236.096980,1
1670638236.201976,5
1670638236.305998,0
1670638236.409994,0
1670638236.519475,0
1670638236.622708,0
1670638236.727820,0
1670638236.830095,0
1670638236.943524,0
1670638237.046149,0
1670638237.152568,0
1670638237.263397,3
1670638237.366233,6
1670638237.468306,8
1670638237.571716,1
1670638237.674402,6
1670638237.776693,0
1670638237.879755,0
1670638237.982281,0
1670638238.084998,0
1670638238.187598,0
1670638238.290431,0
1670638238.392705,0
1670638238.496123,0
1670638238.599321,0
1670638238.702197,0
1670638238.804511,8
1670638238.909020,0
1670638239.011983,21
1670638239.114849,18
1670638239.231766,0
1670638239.335014,0
1670638239.441585,0
1670638239.546004,0
1670638239.648227,0
1670638239.764208,0
1670638239.867006,0
1670638239.971379,0
1670638240.074255,0
1670638240.176955,0
1670638240.279628,14
1670638240.381990,8
1670638240.484438,10
1670638240.586590,8
1670638240.689391,15
1670638240.791657,0
1670638240.894430,0
1670638240.997031,0
1670638241.100213,0
1670638241.202756,0
1670638241.305725,0
1670638241.407891,0
1670638241.511052,0
1670638241.613420,0
1670638241.716705,0
1670638241.819351,31
1670638241.921850,3
1670638242.024102,4
1670638242.126866,7
1670638242.229784,0
1670638242.331865,0
1670638242.434811,0
1670638242.544039,0
1670638242.653334,0
1670638242.762761,0
1670638242.866448,0
1670638242.975515,0
1670638243.084862,0
1670638243.202261,0
1670638243.306388,10
1670638243.419372,1
1670638243.528518,6
1670638243.639691,18
1670638243.749522,2
1670638243.858716,0
1670638243.967979,0
1670638244.077206,0
1670638244.186207,0
1670638244.295718,0
1670638244.418953,0
1670638244.528095,0
1670638244.637096,0
1670638244.746283,0
1670638244.856436,32
1670638244.967719,0
1670638245.077478,19
1670638245.184922,16
1670638245.287224,7
1670638245.393991,0
1670638245.496782,0
1670638245.599227,0
1670638245.701839,0
1670638245.804492,0
1670638245.907893,0
1670638246.010687,0
1670638246.113830,0
1670638246.216402,0
1670638246.318691,1
1670638246.421221,6
1670638246.523683,4
1670638246.630958,0
