1670635491.583402,74
1670635491.693723,73
1670635491.796186,82
1670635491.898861,74
1670635492.001294,57
1670635492.105967,61
1670635492.208802,61
1670635492.311462,64
1670635492.414965,75
1670635492.517324,75
1670635492.619970,83
1670635492.722487,73
1670635492.824975,56
1670635492.927707,56
1670635493.030046,56
1670635493.132561,55
1670635493.235110,56
1670635493.337782,56
1670635493.440088,56
1670635493.542986,57
1670635493.645459,57
1670635493.748431,56
1670635493.850900,58
1670635493.953805,65
1670635494.056067,66
1670635494.158386,69
1670635494.260585,79
1670635494.364135,79
1670635494.466515,87
1670635494.570527,81
1670635494.672583,61
1670635494.793124,66
1670635494.895683,67
1670635495.012007,69
1670635495.114480,80
1670635495.218631,80
1670635495.324100,88
1670635495.426723,89
1670635495.529098,63
1670635495.632683,64
1670635495.735500,67
1670635495.837766,71
1670635495.940191,71
1670635496.042995,81
1670635496.145582,88
1670635496.248036,90
1670635496.357020,76
1670635496.459451,63
1670635496.561869,60
1670635496.664160,61
1670635496.767016,61
1670635496.869511,62
1670635496.972539,62
1670635497.074881,62
1670635497.184823,62
1670635497.287461,62
1670635497.398881,62
1670635497.501961,64
1670635497.608717,70
1670635497.711913,70
1670635497.818404,74
1670635497.920829,83
1670635498.029265,83
1670635498.132447,93
1670635498.237832,93
1670635498.340006,66
1670635498.443136,67
1670635498.547715,71
1670635498.651294,75
1670635498.755545,75
1670635498.857982,85
1670635498.960692,86
1670635499.063240,94
1670635499.165620,93
1670635499.268032,68
1670635499.377120,67
1670635499.479278,73
1670635499.581694,73
1670635499.684287,77
1670635499.786963,87
1670635499.889566,87
1670635499.992486,94
1670635500.094903,94
1670635500.197360,69
1670635500.299530,67
1670635500.403666,68
1670635500.505826,67
1670635500.609405,68
1670635500.712727,67
1670635500.816927,67
1670635500.919978,68
1670635501.026529,68
1670635501.129983,68
1670635501.236607,68
1670635501.338759,67
1670635501.441052,68
1670635501.543225,68
1670635501.645396,68
1670635501.747427,69
1670635501.852251,69
1670635501.954621,69
1670635502.066981,77
1670635502.169595,77
1670635502.273992,80
1670635502.376512,80
1670635502.479631,90
1670635502.582428,91
1670635502.685303,93
1670635502.787719,93
1670635502.890663,80
1670635502.993095,79
1670635503.095373,71
1670635503.197718,71
1670635503.300040,71
1670635503.402465,72
1670635503.505050,72
1670635503.607645,72
1670635503.709635,74
1670635503.812293,73
1670635503.914670,79
1670635504.023632,80
1670635504.125991,83
1670635504.229349,87
1670635504.331561,93
1670635504.434691,98
1670635504.537387,94
1670635504.641021,94
1670635504.750139,85
1670635504.852893,85
1670635504.961452,74
1670635505.064059,74
1670635505.166890,74
1670635505.273777,74
1670635505.377997,75
1670635505.485647,73
1670635505.588078,75
1670635505.692157,76
1670635505.794502,80
1670635505.897648,83
1670635506.000312,84
1670635506.102854,95
1670635506.205514,94
1670635506.308326,100
1670635506.411346,93
1670635506.513997,92
1670635506.616531,93
1670635506.718588,94
1670635506.820960,76
1670635506.923420,76
1670635507.026062,74
1670635507.128383,76
1670635507.231004,76
1670635507.333482,77
1670635507.435984,77
1670635507.538280,76
1670635507.641224,77
1670635507.743444,77
1670635507.846299,76
1670635507.948443,77
1670635508.051205,78
1670635508.153384,78
1670635508.262640,78
1670635508.365177,77
1670635508.475135,78
1670635508.577713,79
1670635508.696332,85
1670635508.798763,85
1670635508.911932,89
1670635509.021250,95
1670635509.123686,99
1670635509.227323,99
1670635509.329944,93
1670635509.433134,92
1670635509.535874,100
1670635509.638572,99
1670635509.741063,78
1670635509.843914,80
1670635509.946225,79
1670635510.048879,79
1670635510.151468,79
1670635510.253879,81
1670635510.356205,81
1670635510.458718,86
1670635510.561327,84
1670635510.663556,83
1670635510.766211,82
1670635510.869194,91
1670635510.971845,91
1670635511.074366,91
1670635511.176593,92
1670635511.279614,100
1670635511.382131,99
1670635511.485236,96
1670635511.587604,98
1670635511.691310,98
1670635511.793778,99
1670635511.900577,77
1670635512.009775,41
1670635512.112388,41
1670635512.228143,41
1670635512.330832,42
1670635512.433722,43
1670635512.539627,44
1670635512.642571,48
1670635512.745694,44
1670635512.847901,49
1670635512.952672,53
1670635513.057298,55
1670635513.159484,62
1670635513.262288,73
1670635513.364761,61
1670635513.467149,46
1670635513.569613,44
1670635513.671840,44
1670635513.774193,45
1670635513.876663,44
1670635513.978821,45
1670635514.081508,45
1670635514.183912,46
1670635514.294302,45
1670635514.396742,46
1670635514.499131,46
1670635514.602502,53
1670635514.704819,56
1670635514.807581,67
1670635514.911354,74
1670635515.021551,75
1670635515.128798,48
1670635515.231246,50
1670635515.341284,55
1670635515.443957,59
1670635515.553768,69
1670635515.656486,80
1670635515.764241,77
1670635515.869850,51
1670635515.972306,52
1670635516.074840,55
1670635516.177366,59
1670635516.279930,69
1670635516.382530,71
1670635516.484900,79
1670635516.587753,64
1670635516.690385,52
1670635516.793130,50
1670635516.895999,50
1670635516.998837,51
1670635517.101349,50
1670635517.203776,51
1670635517.306219,51
1670635517.408938,51
1670635517.511702,52
1670635517.613938,52
1670635517.716982,53
1670635517.819581,58
1670635517.922231,61
1670635518.024652,67
1670635518.127852,73
1670635518.230164,81
1670635518.333925,81
1670635518.436103,55
1670635518.548398,59
1670635518.651173,60
1670635518.762050,63
1670635518.864190,73
1670635518.975244,74
1670635519.078082,83
1670635519.184465,69
1670635519.286962,57
1670635519.391965,63
1670635519.494432,63
1670635519.597424,65
1670635519.699622,76
1670635519.802692,81
1670635519.905413,83
1670635520.008069,70
1670635520.110246,58
1670635520.212803,55
1670635520.314963,57
1670635520.424469,55
1670635520.526974,56
1670635520.629751,56
1670635520.732013,56
1670635520.834540,57
1670635520.938023,56
1670635521.042760,57
1670635521.146195,58
1670635521.248343,64
1670635521.355286,68
1670635521.464654,68
1670635521.574136,78
1670635521.682613,89
1670635521.793220,87
1670635521.918408,60
1670635522.041692,60
1670635522.151595,65
1670635522.262185,68
1670635522.371923,70
1670635522.474906,79
1670635522.584583,89
1670635522.695178,89
1670635522.820786,60
1670635522.931439,63
1670635523.041203,68
1670635523.150609,70
1670635523.263322,72
1670635523.366209,82
1670635523.469641,89
1670635523.586987,90
1670635523.689251,72
1670635523.801175,63
1670635523.903595,60
1670635524.006698,62
1670635524.109160,62
1670635524.212195,62
1670635524.314994,63
1670635524.417858,61
1670635524.519811,61
1670635524.622327,63
1670635524.724918,64
1670635524.827429,63
1670635524.929562,70
1670635525.032097,71
1670635525.134716,73
1670635525.237193,84
1670635525.339772,84
1670635525.442120,92
1670635525.544889,93
1670635525.646874,67
1670635525.749478,66
1670635525.852085,71
1670635525.955471,72
1670635526.057654,75
1670635526.160763,84
1670635526.270821,84
1670635526.373308,94
1670635526.481168,92
1670635526.589086,68
1670635526.694734,68
1670635526.799204,72
1670635526.901480,74
1670635527.010001,77
1670635527.113103,87
1670635527.222060,87
1670635527.324139,94
1670635527.429394,94
1670635527.532002,71
1670635527.636226,69
1670635527.738621,68
1670635527.841416,68
1670635527.944137,68
1670635528.046759,67
1670635528.149176,68
1670635528.251785,69
1670635528.354905,70
1670635528.457429,68
1670635528.560238,69
1670635528.662742,69
1670635528.765505,68
1670635528.867780,69
1670635528.970662,70
1670635529.073197,69
1670635529.176020,70
1670635529.278409,71
1670635529.381313,70
1670635529.483754,77
1670635529.587183,78
1670635529.689583,81
1670635529.793009,91
1670635529.895605,91
1670635529.999374,97
1670635530.102098,94
1670635530.222135,77
1670635530.324649,78
1670635530.438273,71
1670635530.540558,71
1670635530.646768,72
1670635530.749304,72
1670635530.852297,72
1670635530.954597,72
1670635531.058313,75
1670635531.160852,75
1670635531.263531,79
1670635531.366367,80
1670635531.469034,83
1670635531.571351,83
1670635531.673515,93
1670635531.775852,94
1670635531.878231,93
1670635531.980672,94
1670635532.083085,87
1670635532.185632,88
1670635532.287905,74
1670635532.390356,74
1670635532.492818,73
1670635532.595723,74
1670635532.698290,75
1670635532.801650,76
1670635532.904000,76
1670635533.007070,77
1670635533.109591,82
1670635533.220483,82
1670635533.322660,84
1670635533.427099,86
1670635533.530238,96
1670635533.645749,96
1670635533.751439,93
1670635533.862488,94
1670635533.965596,91
1670635534.069795,92
1670635534.172087,76
1670635534.280864,76
1670635534.383495,76
1670635534.486664,76
1670635534.588895,75
1670635534.692693,77
1670635534.794882,77
1670635534.897221,78
1670635535.000050,78
1670635535.102643,78
1670635535.212670,78
1670635535.314912,77
1670635535.417684,78
1670635535.520130,78
1670635535.622932,78
1670635535.725308,79
1670635535.827773,80
1670635535.930602,79
1670635536.033067,86
1670635536.136548,85
1670635536.239156,89
1670635536.342971,89
1670635536.445650,98
1670635536.548249,99
1670635536.656443,94
1670635536.759656,94
1670635536.878104,99
1670635536.980479,99
1670635537.094708,81
1670635537.197199,80
1670635537.300146,79
1670635537.403745,81
1670635537.506443,81
1670635537.609337,82
1670635537.711402,82
1670635537.814117,85
1670635537.916759,84
1670635538.019180,83
1670635538.121323,83
1670635538.223643,89
1670635538.326127,88
1670635538.429349,91
1670635538.531757,91
1670635538.634116,100
1670635538.736267,99
1670635538.839073,99
1670635538.941168,96
1670635539.043764,97
1670635539.145974,99
1670635539.248916,53
1670635539.351298,41
1670635539.454724,41
1670635539.557878,40
1670635539.660497,42
1670635539.764378,42
1670635539.867283,43
1670635539.970711,48
1670635540.073325,45
1670635540.176209,50
1670635540.282511,53
1670635540.385628,63
1670635540.493369,69
1670635540.595802,71
1670635540.706478,45
1670635540.809073,44
1670635540.917291,44
1670635541.019819,45
1670635541.124476,46
1670635541.226951,46
1670635541.330084,45
1670635541.432241,46
1670635541.535219,46
1670635541.637787,45
1670635541.740510,47
1670635541.842914,57
1670635541.945461,56
1670635542.047933,58
1670635542.150322,67
1670635542.252824,76
1670635542.355380,76
1670635542.457448,50
1670635542.559906,54
1670635542.662776,55
1670635542.764851,57
1670635542.867430,69
1670635542.969521,82
1670635543.072631,78
1670635543.174858,52
1670635543.277686,52
1670635543.379967,56
1670635543.483119,59
1670635543.585601,68
1670635543.694916,73
1670635543.797187,79
1670635543.902903,60
1670635544.006614,52
1670635544.111380,49
1670635544.213817,50
1670635544.321982,51
1670635544.434652,50
1670635544.537227,51
1670635544.642584,51
1670635544.745285,51
1670635544.851740,53
1670635544.953961,54
1670635545.056816,52
1670635545.160713,60
1670635545.264136,62
1670635545.366228,73
1670635545.469093,74
1670635545.571705,82
1670635545.674205,73
1670635545.776646,57
1670635545.879069,55
1670635545.981516,62
1670635546.084132,65
1670635546.186504,75
1670635546.288940,74
1670635546.391513,83
1670635546.494068,83
1670635546.596046,56
1670635546.699901,63
1670635546.802199,62
1670635546.905524,65
1670635547.007708,76
1670635547.111310,76
1670635547.213506,83
1670635547.315748,85
1670635547.418344,58
1670635547.522318,56
1670635547.624845,56
1670635547.728996,56
1670635547.831390,55
1670635547.951089,56
1670635548.053571,57
1670635548.163553,56
1670635548.266348,57
1670635548.371710,57
1670635548.474223,59
1670635548.580136,65
1670635548.682588,68
1670635548.785679,67
1670635548.888344,78
1670635548.992568,79
1670635549.094714,88
1670635549.197323,77
1670635549.299743,62
1670635549.402129,66
1670635549.505004,65
1670635549.607507,70
1670635549.709925,79
1670635549.812358,80
1670635549.914951,89
1670635550.017493,89
1670635550.120372,62
1670635550.222661,63
1670635550.325464,67
1670635550.427715,70
1670635550.530937,71
1670635550.633219,82
1670635550.737355,82
1670635550.839696,90
1670635550.943568,88
1670635551.045728,64
1670635551.149405,64
1670635551.252510,63
1670635551.356172,63
1670635551.458680,62
1670635551.566042,62
1670635551.668968,63
1670635551.776162,63
1670635551.879190,64
1670635551.986223,64
1670635552.088987,64
1670635552.197970,70
1670635552.300266,69
1670635552.405385,74
1670635552.507931,84
1670635552.610736,85
1670635552.713029,93
1670635552.817496,93
1670635552.920192,70
1670635553.022814,67
1670635553.125301,71
1670635553.227864,72
1670635553.330435,74
1670635553.432837,82
1670635553.535572,86
1670635553.637946,99
1670635553.748396,93
1670635553.850712,76
1670635553.953557,67
1670635554.056346,73
1670635554.159688,72
1670635554.262102,76
1670635554.365854,76
1670635554.468170,87
1670635554.572205,95
1670635554.674849,93
1670635554.778783,87
1670635554.881671,67
1670635554.989568,67
1670635555.091650,67
1670635555.202992,67
1670635555.305668,67
1670635555.413982,68
1670635555.530287,69
1670635555.632772,70
1670635555.735711,69
1670635555.838575,69
1670635555.941189,69
1670635556.043967,68
1670635556.146206,69
1670635556.248898,70
1670635556.351068,70
1670635556.453724,69
1670635556.556044,70
1670635556.658533,71
1670635556.760971,77
1670635556.863544,75
1670635556.966513,80
1670635557.068664,89
1670635557.171719,91
1670635557.273964,100
1670635557.384179,93
1670635557.486576,82
1670635557.589823,79
1670635557.692079,72
1670635557.802224,72
1670635557.904845,72
1670635558.024934,71
1670635558.127371,71
1670635558.235564,72
1670635558.337856,76
1670635558.442016,76
1670635558.547468,80
1670635558.650434,80
1670635558.753064,83
1670635558.858010,83
1670635558.960302,93
1670635559.063280,92
1670635559.166170,96
1670635559.268856,95
1670635559.371404,87
1670635559.474120,86
1670635559.576235,74
1670635559.678985,74
1670635559.781257,74
1670635559.883577,73
1670635559.985987,75
1670635560.088534,76
1670635560.190807,77
1670635560.293232,77
1670635560.395641,82
1670635560.498434,82
1670635560.600858,84
1670635560.703323,85
1670635560.812602,95
1670635560.914951,96
1670635561.019029,94
1670635561.121065,94
1670635561.230104,94
1670635561.332724,94
1670635561.439679,76
1670635561.542833,77
1670635561.649372,77
1670635561.753444,77
1670635561.855578,76
1670635561.957635,77
1670635562.059818,78
1670635562.162837,78
1670635562.265134,78
1670635562.369995,78
1670635562.477252,77
1670635562.581326,78
1670635562.684920,77
1670635562.788137,77
1670635562.893782,77
1670635562.996737,77
1670635563.099532,79
1670635563.202252,79
1670635563.306351,86
1670635563.408841,86
1670635563.512912,89
1670635563.615452,88
1670635563.718233,99
1670635563.820946,100
1670635563.923502,97
1670635564.025922,94
1670635564.128445,93
1670635564.230947,100
1670635564.333183,99
1670635564.443480,80
1670635564.545652,81
1670635564.648983,80
1670635564.751100,80
1670635564.854067,81
1670635564.956475,82
1670635565.059999,82
1670635565.162363,84
1670635565.268581,81
1670635565.371303,83
1670635565.476282,89
1670635565.578596,88
1670635565.688210,92
1670635565.790921,91
1670635565.899624,100
1670635566.001754,99
1670635566.108549,99
1670635566.213988,98
1670635566.317981,99
1670635566.421979,99
1670635566.524943,100
1670635566.629417,83
1670635566.731826,83
1670635566.834440,84
1670635566.941386,83
1670635567.043945,83
1670635567.146389,83
1670635567.249162,85
1670635567.351699,89
1670635567.454275,89
1670635567.556872,90
1670635567.659317,90
1670635567.761679,85
1670635567.864393,86
1670635567.966757,91
1670635568.069796,91
1670635568.171971,95
1670635568.274179,95
1670635568.378978,99
1670635568.481024,98
1670635568.584111,100
1670635568.686990,99
1670635568.790636,99
1670635568.893251,100
1670635568.996936,99
1670635569.099815,99
1670635569.202581,100
1670635569.304702,82
1670635569.407418,83
1670635569.516768,47
1670635569.619677,20
1670635569.729620,21
1670635569.840273,23
1670635569.950510,24
1670635570.059329,22
1670635570.168358,23
1670635570.277136,23
1670635570.383956,23
1670635570.494347,24
1670635570.603063,25
1670635570.711730,25
1670635570.817258,25
1670635570.927263,25
1670635571.037483,34
1670635571.147934,38
1670635571.258004,49
1670635571.360960,56
1670635571.463154,30
1670635571.567214,40
1670635571.681882,46
1670635571.794099,62
1670635571.896440,48
1670635571.998559,32
1670635572.101362,39
1670635572.204425,50
1670635572.317834,61
1670635572.420475,49
1670635572.522822,31
1670635572.625349,31
1670635572.727899,32
1670635572.838335,31
1670635572.940880,31
1670635573.044105,31
1670635573.164791,33
1670635573.267689,33
1670635573.382029,34
1670635573.484619,35
1670635573.589134,41
1670635573.693993,43
1670635573.798997,55
1670635573.902195,64
1670635574.004640,51
1670635574.107136,37
1670635574.211811,43
1670635574.314208,45
1670635574.416269,55
1670635574.519047,65
1670635574.621826,40
1670635574.724351,44
1670635574.827091,46
1670635574.930240,54
1670635575.032569,59
1670635575.135225,66
1670635575.237596,40
1670635575.340193,38
1670635575.442603,37
1670635575.544814,37
1670635575.647111,39
1670635575.749453,39
1670635575.851648,39
1670635575.954094,38
1670635576.056721,40
1670635576.158973,40
1670635576.261471,41
1670635576.363813,46
1670635576.466375,51
1670635576.568906,59
1670635576.672151,62
1670635576.774240,69
1670635576.893443,41
1670635576.996111,43
1670635577.104423,49
1670635577.207080,51
1670635577.316335,61
1670635577.419074,69
1670635577.527339,63
1670635577.629484,44
1670635577.737178,49
1670635577.839922,52
1670635577.946010,62
1670635578.048256,70
1670635578.153110,57
1670635578.255322,14
1670635578.362059,0
1670635578.465094,0
1670635578.567646,0
1670635578.670443,0
1670635578.773347,0
1670635578.875989,0
1670635578.978658,0
1670635579.081475,0
1670635579.184141,0
