1670631795.950826,58
1670631796.060645,60
1670631796.182903,60
1670631796.292703,60
1670631796.402307,59
1670631796.511989,58
1670631796.617728,58
1670631796.727157,59
1670631796.836696,59
1670631796.946098,59
1670631797.052029,60
1670631797.161152,60
1670631797.271044,62
1670631797.380406,62
1670631797.498784,61
1670631797.608563,62
1670631797.718112,61
1670631797.834968,61
1670631797.944526,62
1670631798.054147,61
1670631798.164172,62
1670631798.271287,62
1670631798.374373,64
1670631798.490328,64
1670631798.598040,64
1670631798.710996,63
1670631798.814727,63
1670631798.918876,63
1670631799.022300,64
1670631799.125442,65
1670631799.228659,64
1670631799.331392,64
1670631799.434810,64
1670631799.537550,63
1670631799.640937,64
1670631799.743213,64
1670631799.847513,64
1670631799.950526,64
1670631800.053599,64
1670631800.156785,64
1670631800.259490,65
1670631800.368724,65
1670631800.472626,65
1670631800.579905,67
1670631800.684136,67
1670631800.802656,69
1670631800.906899,69
1670631801.021603,68
1670631801.128928,68
1670631801.235362,68
1670631801.339173,67
1670631801.442340,68
1670631801.545894,68
1670631801.648985,67
1670631801.753069,67
1670631801.856128,67
1670631801.960002,67
1670631802.062647,68
1670631802.167805,68
1670631802.271652,69
1670631802.374404,69
1670631802.482662,69
1670631802.585970,69
1670631802.693155,69
1670631802.797713,71
1670631802.911666,71
1670631803.023164,71
1670631803.129830,71
1670631803.243886,71
1670631803.346895,71
1670631803.449059,72
1670631803.551420,73
1670631803.659981,72
1670631803.762280,72
1670631803.864453,72
1670631803.966512,72
1670631804.075898,71
1670631804.178766,71
1670631804.282170,71
1670631804.385283,71
1670631804.488126,71
1670631804.597428,72
1670631804.700815,72
1670631804.810306,74
1670631804.919129,74
1670631805.034936,74
1670631805.141278,75
1670631805.255532,75
1670631805.360757,75
1670631805.463250,76
1670631805.567595,76
1670631805.672811,75
1670631805.776226,74
1670631805.879332,74
1670631805.982744,74
1670631806.085683,74
1670631806.189428,74
1670631806.292409,74
1670631806.395826,74
1670631806.498770,74
1670631806.608289,74
1670631806.711509,76
1670631806.843136,77
1670631806.958105,78
1670631807.061945,78
1670631807.171687,78
1670631807.275099,77
1670631807.378613,77
1670631807.482527,77
1670631807.585397,78
1670631807.689480,78
1670631807.792324,78
1670631807.895098,78
1670631807.998445,77
1670631808.108065,77
1670631808.211103,76
1670631808.321749,79
1670631808.424488,79
1670631808.534345,80
1670631808.638598,80
1670631808.745986,80
1670631808.860953,79
1670631808.970296,79
1670631809.078047,80
1670631809.184738,80
1670631809.288202,80
1670631809.392409,80
1670631809.496323,80
1670631809.598987,80
1670631809.702976,80
1670631809.805488,82
1670631809.908277,83
1670631810.011558,82
1670631810.114932,82
1670631810.217489,82
1670631810.323510,81
1670631810.426571,80
1670631810.536197,81
1670631810.640195,81
1670631810.749458,82
1670631810.857462,82
1670631810.973153,82
1670631811.079930,82
1670631811.189295,82
1670631811.293356,83
1670631811.399592,84
1670631811.502551,84
1670631811.605363,84
1670631811.708449,84
1670631811.811598,84
1670631811.915426,84
1670631812.018349,84
1670631812.121023,84
1670631812.225204,84
1670631812.328161,84
1670631812.432437,84
1670631812.535146,84
1670631812.641437,84
1670631812.744917,84
1670631812.852230,85
1670631812.957539,85
1670631813.061289,86
1670631813.179082,86
1670631813.282679,85
1670631813.398056,85
1670631813.501984,85
1670631813.609376,86
1670631813.713489,85
1670631813.817468,85
1670631813.921723,85
1670631814.024479,85
1670631814.128219,85
1670631814.231125,85
1670631814.334991,85
1670631814.438110,87
1670631814.541868,87
1670631814.644780,88
1670631814.750826,88
1670631814.853254,88
1670631814.961880,88
1670631815.064810,88
1670631815.173880,88
1670631815.278278,88
1670631815.394828,87
1670631815.506431,88
1670631815.617205,88
1670631815.722924,88
1670631815.828108,88
1670631815.931507,88
1670631816.034772,89
1670631816.137756,89
1670631816.240929,89
1670631816.350420,90
1670631816.453509,90
1670631816.558430,90
1670631816.660959,90
1670631816.766411,90
1670631816.869231,91
1670631816.976691,90
1670631817.080949,90
1670631817.186724,90
1670631817.293321,90
1670631817.402649,90
1670631817.518259,90
1670631817.624330,90
1670631817.738722,91
1670631817.842738,91
1670631817.945445,92
1670631818.049179,92
1670631818.152057,92
1670631818.254987,92
1670631818.360846,92
1670631818.470576,93
1670631818.574679,93
1670631818.680496,92
1670631818.783331,92
1670631818.892555,92
1670631818.996324,92
1670631819.102517,92
1670631819.206940,92
1670631819.321064,91
1670631819.430057,93
1670631819.544864,94
1670631819.650532,94
1670631819.757552,94
1670631819.860718,94
1670631819.965521,94
1670631820.068889,94
1670631820.171879,94
1670631820.275169,93
1670631820.378106,94
1670631820.482011,95
1670631820.584673,95
1670631820.688688,95
1670631820.791547,95
1670631820.895808,95
1670631820.998612,95
1670631821.104063,94
1670631821.206704,95
1670631821.311743,96
1670631821.415625,96
1670631821.524990,96
1670631821.640577,96
1670631821.742875,96
1670631821.857785,97
1670631821.966263,96
1670631822.072759,96
1670631822.176763,96
1670631822.280312,96
1670631822.383547,96
1670631822.487591,96
1670631822.590459,96
1670631822.694329,97
1670631822.797296,97
1670631822.901326,97
1670631823.003965,100
1670631823.108509,100
1670631823.211117,100
1670631823.318394,99
1670631823.421599,99
1670631823.531261,98
1670631823.635569,98
1670631823.741788,97
1670631823.849051,97
1670631823.966147,99
1670631824.082217,99
1670631824.193167,98
1670631824.299944,98
1670631824.403196,99
1670631824.507089,99
1670631824.609879,99
1670631824.716493,100
1670631824.819554,100
1670631824.922708,100
1670631825.032178,100
1670631825.135800,99
1670631825.245756,99
1670631825.350206,99
1670631825.460136,98
1670631825.573118,99
1670631825.679950,99
1670631825.794061,100
1670631825.906322,100
1670631826.010559,99
1670631826.113548,99
1670631826.216652,86
1670631826.319681,50
1670631826.422187,52
1670631826.524909,52
1670631826.628793,52
1670631826.732307,52
1670631826.835527,52
1670631826.945865,53
1670631827.048980,53
1670631827.155752,53
1670631827.260202,53
1670631827.367287,52
1670631827.471902,53
1670631827.585070,53
1670631827.700776,54
1670631827.806068,55
1670631827.909657,56
1670631828.016477,56
1670631828.119413,55
1670631828.222528,54
1670631828.325834,54
1670631828.429474,55
1670631828.532490,55
1670631828.642565,55
1670631828.745460,55
1670631828.848991,55
1670631828.952057,57
1670631829.054677,57
1670631829.159971,57
1670631829.269432,58
1670631829.372546,58
1670631829.481985,59
1670631829.585006,59
1670631829.702196,58
1670631829.810086,58
1670631829.923291,57
1670631830.033306,59
1670631830.137514,58
1670631830.241359,57
1670631830.344367,58
1670631830.453200,58
1670631830.556368,59
1670631830.664616,61
1670631830.767870,61
1670631830.870500,61
1670631830.986227,60
1670631831.090343,61
1670631831.195218,61
1670631831.310650,61
1670631831.421671,61
1670631831.532267,61
1670631831.646118,61
1670631831.750436,62
1670631831.854763,61
1670631831.957619,61
1670631832.060545,61
1670631832.163288,62
1670631832.266617,63
1670631832.369342,63
1670631832.472245,63
1670631832.575354,64
1670631832.678048,63
1670631832.782024,63
1670631832.884838,64
1670631832.988878,64
1670631833.091518,64
1670631833.195707,64
1670631833.300528,64
1670631833.403472,64
1670631833.512919,65
1670631833.615110,65
1670631833.718770,66
1670631833.837196,66
1670631833.960048,66
1670631834.073996,67
1670631834.176649,66
1670631834.278668,66
1670631834.383731,66
1670631834.487950,66
1670631834.594212,66
1670631834.697533,67
1670631834.802008,67
1670631834.904606,67
1670631835.008753,67
1670631835.115684,67
1670631835.224739,68
1670631835.327498,69
1670631835.450175,68
1670631835.566150,69
1670631835.672298,68
1670631835.779762,68
1670631835.883982,68
1670631835.988088,69
1670631836.092110,70
1670631836.194995,71
1670631836.298827,70
1670631836.400935,70
1670631836.502962,70
1670631836.605894,71
1670631836.707900,72
1670631836.809765,72
1670631836.911750,72
1670631837.013937,71
1670631837.116298,71
1670631837.218701,70
1670631837.321424,71
1670631837.424160,71
1670631837.527114,71
1670631837.630889,71
1670631837.734543,71
1670631837.840184,71
1670631837.943496,73
1670631838.047014,73
1670631838.151218,73
1670631838.254115,73
1670631838.357984,74
1670631838.461749,74
1670631838.564818,74
1670631838.667921,74
1670631838.769999,74
1670631838.871969,74
1670631838.973998,74
1670631839.075873,74
1670631839.177916,74
1670631839.279998,75
1670631839.381983,75
1670631839.483831,75
1670631839.585832,75
1670631839.687732,76
1670631839.789698,75
1670631839.891589,75
1670631839.993469,76
1670631840.095540,76
1670631840.198355,75
1670631840.300360,75
1670631840.402388,75
1670631840.504397,75
1670631840.606437,75
1670631840.711924,76
1670631840.819027,76
1670631840.921160,76
1670631841.023319,77
1670631841.125337,77
1670631841.227369,78
1670631841.329401,78
1670631841.431541,79
1670631841.533666,79
1670631841.635721,79
1670631841.737791,79
1670631841.839845,78
1670631841.941832,78
1670631842.044061,78
1670631842.146138,79
1670631842.248087,79
1670631842.350265,79
1670631842.452325,79
1670631842.557059,79
1670631842.659883,79
1670631842.762431,79
1670631842.864409,80
1670631842.967096,80
1670631843.070042,80
1670631843.172676,80
1670631843.274826,80
1670631843.379179,79
1670631843.487702,80
1670631843.596184,80
1670631843.700633,81
1670631843.802667,81
1670631843.911320,81
1670631844.019902,81
1670631844.128466,81
1670631844.236928,80
1670631844.349267,81
1670631844.451480,83
1670631844.556251,83
1670631844.665125,83
1670631844.773538,83
1670631844.882192,82
1670631844.990948,81
1670631845.099614,82
1670631845.208883,83
1670631845.318727,83
1670631845.428422,83
1670631845.538118,83
1670631845.647191,82
1670631845.757456,82
1670631845.867095,83
1670631845.975787,85
1670631846.085157,85
1670631846.193981,85
1670631846.296046,86
1670631846.404793,86
1670631846.508864,85
1670631846.611430,84
1670631846.714525,85
1670631846.818535,85
1670631846.922812,85
1670631847.024852,85
1670631847.127677,85
1670631847.230910,85
1670631847.333962,85
1670631847.436905,85
1670631847.545486,86
1670631847.648462,87
1670631847.757648,87
1670631847.859955,87
1670631847.977605,87
1670631848.080665,86
1670631848.185500,87
1670631848.287593,87
1670631848.389583,87
1670631848.491536,87
1670631848.593472,87
1670631848.706035,87
1670631848.810022,87
1670631848.916475,87
1670631849.020264,87
1670631849.123307,88
1670631849.229843,89
1670631849.332689,90
1670631849.442770,89
1670631849.548496,89
1670631849.654623,89
1670631849.763961,89
1670631849.867673,88
1670631849.976668,89
1670631850.087008,89
1670631850.202690,89
1670631850.308486,89
1670631850.418447,89
1670631850.522117,89
1670631850.627165,89
1670631850.730592,89
1670631850.833710,90
