1670634473.986916,0
1670634474.093375,0
1670634474.195909,0
1670634474.301981,0
1670634474.404634,0
1670634474.507607,0
1670634474.616950,0
1670634474.719305,0
1670634474.822490,0
1670634474.925121,0
1670634475.028155,0
1670634475.130598,0
1670634475.233853,0
1670634475.336491,0
1670634475.439859,0
1670634475.542030,0
1670634475.646978,0
1670634475.749451,0
1670634475.853423,0
1670634475.956437,0
1670634476.060824,0
1670634476.163997,0
1670634476.271042,0
1670634476.373107,0
1670634476.481395,0
1670634476.584566,0
1670634476.692148,0
1670634476.794416,0
1670634476.904721,0
1670634477.007372,0
1670634477.115083,0
1670634477.217536,0
1670634477.321978,0
1670634477.424628,0
1670634477.527412,0
1670634477.629865,0
1670634477.732553,0
1670634477.835235,0
1670634477.937599,0
1670634478.040251,0
1670634478.142729,0
1670634478.245482,0
1670634478.348388,0
1670634478.451574,0
1670634478.554139,0
1670634478.657663,0
1670634478.759887,0
1670634478.862533,0
1670634478.965305,0
1670634479.068242,0
1670634479.170692,0
1670634479.274440,0
1670634479.377247,0
1670634479.481109,0
1670634479.584134,0
1670634479.698886,0
1670634479.801764,0
1670634479.911720,0
1670634480.013973,0
1670634480.122073,0
1670634480.224546,0
1670634480.327650,0
1670634480.430757,0
1670634480.536852,0
1670634480.639918,0
1670634480.746299,0
1670634480.852770,0
1670634480.955143,0
1670634481.058294,0
1670634481.160754,0
1670634481.263540,0
1670634481.366221,0
1670634481.468835,0
1670634481.571486,0
1670634481.673636,0
1670634481.776384,0
1670634481.878440,0
1670634481.980648,0
1670634482.082870,0
1670634482.187247,0
1670634482.289391,0
1670634482.391936,0
1670634482.495179,0
1670634482.597938,0
1670634482.701481,0
1670634482.803865,0
1670634482.907300,0
1670634483.010307,0
1670634483.114454,0
1670634483.217338,0
1670634483.321565,0
1670634483.428107,0
1670634483.531879,0
1670634483.634358,0
1670634483.748402,0
1670634483.851244,0
1670634483.956518,0
1670634484.058889,0
1670634484.167027,0
1670634484.269806,0
1670634484.378522,0
1670634484.481212,0
1670634484.584167,0
1670634484.686964,0
1670634484.789394,0
1670634484.892134,0
1670634484.994913,0
1670634485.097753,0
1670634485.200207,0
1670634485.302905,0
1670634485.405608,0
1670634485.508332,0
1670634485.610948,0
1670634485.713699,0
1670634485.816487,0
1670634485.919789,0
1670634486.022071,0
1670634486.124887,0
1670634486.227882,0
1670634486.331023,0
1670634486.433530,0
1670634486.537178,0
1670634486.641066,0
1670634486.744322,0
1670634486.850056,0
1670634486.953153,0
1670634487.062163,0
1670634487.165991,0
1670634487.268573,0
1670634487.380891,0
1670634487.485638,0
1670634487.590636,0
1670634487.693241,0
1670634487.799860,0
1670634487.908979,0
1670634488.012242,0
1670634488.114843,0
1670634488.217371,0
1670634488.319685,0
1670634488.422379,0
1670634488.525068,0
1670634488.627760,0
1670634488.730519,0
1670634488.832819,0
1670634488.935467,0
1670634489.038222,0
1670634489.141395,0
1670634489.243947,0
1670634489.347699,0
1670634489.450093,0
1670634489.553853,0
1670634489.656594,0
1670634489.761281,0
1670634489.863798,0
1670634489.969275,0
1670634490.071704,0
1670634490.177815,0
1670634490.286119,0
1670634490.393755,0
1670634490.506052,0
1670634490.609168,0
1670634490.717009,0
1670634490.819730,0
1670634490.922380,0
1670634491.028866,0
1670634491.131648,0
1670634491.234388,0
1670634491.337105,0
1670634491.439837,0
1670634491.542790,0
1670634491.645663,0
1670634491.748479,0
1670634491.851060,0
1670634491.953929,0
1670634492.056477,0
1670634492.159378,0
1670634492.261695,0
1670634492.364489,0
1670634492.466750,0
1670634492.569573,0
1670634492.672438,0
1670634492.775733,0
1670634492.878319,0
1670634492.982898,0
1670634493.085369,0
1670634493.189119,0
1670634493.291263,0
1670634493.394400,0
1670634493.498030,0
1670634493.604206,0
1670634493.706302,0
1670634493.812599,0
1670634493.917991,0
1670634494.026061,0
1670634494.130007,0
1670634494.238073,0
1670634494.340832,0
1670634494.447007,0
1670634494.549311,0
1670634494.653948,0
1670634494.756804,0
1670634494.859963,0
1670634494.962422,0
1670634495.065168,0
1670634495.167722,0
1670634495.270271,0
1670634495.373547,0
1670634495.476116,0
1670634495.578837,0
1670634495.681198,0
1670634495.783879,0
1670634495.886794,0
1670634495.989377,0
1670634496.091910,0
1670634496.195278,0
1670634496.297921,0
1670634496.401787,0
1670634496.504506,0
1670634496.608215,0
1670634496.711005,0
1670634496.814840,0
1670634496.917141,0
1670634497.020991,0
1670634497.126037,0
1670634497.234045,0
1670634497.336360,0
1670634497.443956,0
1670634497.549360,0
1670634497.654004,0
1670634497.758313,0
1670634497.864498,0
1670634497.967282,0
1670634498.070387,0
1670634498.172950,0
1670634498.277573,0
1670634498.380258,0
1670634498.485992,0
1670634498.588478,0
1670634498.691089,0
1670634498.793940,0
1670634498.896626,0
1670634498.999308,0
1670634499.101983,0
1670634499.204614,0
1670634499.306932,0
1670634499.409608,0
1670634499.512283,0
1670634499.615456,0
1670634499.717804,0
1670634499.821073,0
1670634499.924232,0
1670634500.027132,0
1670634500.130105,0
1670634500.233936,0
1670634500.336738,0
1670634500.440851,0
1670634500.555757,0
1670634500.658639,0
1670634500.770380,0
1670634500.872996,0
1670634500.976085,0
1670634501.086812,0
1670634501.189526,0
1670634501.298347,0
1670634501.401012,0
1670634501.503856,0
1670634501.606530,0
1670634501.708929,0
1670634501.811262,0
1670634501.913970,0
1670634502.016590,0
1670634502.119103,0
1670634502.221792,0
1670634502.324448,0
1670634502.427090,0
1670634502.529679,0
1670634502.632980,0
1670634502.735633,0
1670634502.838747,0
1670634502.940763,0
1670634503.043883,0
1670634503.146449,0
1670634503.250741,0
1670634503.353035,0
1670634503.456155,0
1670634503.559502,0
1670634503.662740,0
1670634503.766447,0
1670634503.869892,0
1670634503.978031,0
1670634504.083432,0
1670634504.186158,0
1670634504.300387,0
1670634504.403107,0
1670634504.507836,0
1670634504.612045,0
1670634504.721098,0
1670634504.830429,0
1670634504.939637,0
1670634505.049131,0
1670634505.158435,0
1670634505.267579,0
1670634505.374095,0
1670634505.482999,0
1670634505.592696,0
1670634505.701751,0
1670634505.804998,0
1670634505.914285,0
1670634506.023274,0
1670634506.132348,0
1670634506.241854,0
1670634506.351495,0
1670634506.460632,0
1670634506.572973,0
1670634506.682295,0
1670634506.791729,0
1670634506.900946,0
1670634507.004773,0
1670634507.113888,0
1670634507.250171,0
1670634507.352624,0
1670634507.455403,0
1670634507.559486,0
1670634507.662590,0
1670634507.765214,0
1670634507.869018,0
1670634507.974012,0
1670634508.078458,0
1670634508.180807,0
1670634508.286946,0
1670634508.392653,0
1670634508.499513,0
1670634508.606215,0
1670634508.709254,0
1670634508.815250,0
1670634508.921997,0
1670634509.024504,0
1670634509.127684,0
1670634509.230380,0
1670634509.333287,0
1670634509.435310,0
1670634509.538298,0
1670634509.640884,0
1670634509.743445,0
1670634509.846537,0
1670634509.949314,0
1670634510.051853,0
1670634510.154294,0
1670634510.257054,0
1670634510.359658,0
1670634510.462782,0
1670634510.565191,0
1670634510.667906,0
1670634510.770676,0
1670634510.874308,0
1670634510.976872,0
1670634511.080565,0
1670634511.183368,0
1670634511.287461,0
1670634511.389670,0
1670634511.492917,0
1670634511.596194,0
1670634511.702043,0
1670634511.804066,0
1670634511.914156,0
1670634512.016701,0
1670634512.131569,0
1670634512.234514,0
1670634512.343464,0
1670634512.445788,0
1670634512.549954,0
1670634512.652418,0
1670634512.755065,0
1670634512.857962,0
1670634512.960867,0
1670634513.063114,0
1670634513.165817,0
1670634513.268627,0
1670634513.371178,0
1670634513.474221,0
1670634513.576903,0
1670634513.679999,0
1670634513.782340,0
1670634513.885071,0
1670634513.987798,0
1670634514.091186,0
1670634514.193630,0
1670634514.296624,0
1670634514.399409,0
1670634514.502635,0
1670634514.605977,0
1670634514.708932,0
1670634514.812553,0
1670634514.915266,0
1670634515.018274,0
1670634515.125130,0
1670634515.230032,0
1670634515.337283,0
1670634515.439773,0
1670634515.545661,0
1670634515.653384,0
1670634515.756222,0
1670634515.865252,0
1670634515.971873,0
1670634516.077454,0
1670634516.180050,0
1670634516.283214,0
1670634516.385966,0
1670634516.488677,0
1670634516.591174,0
1670634516.693848,0
1670634516.796431,0
1670634516.899350,0
1670634517.002041,0
1670634517.105256,0
1670634517.207993,0
1670634517.311039,0
1670634517.413627,0
1670634517.516632,0
1670634517.619475,0
1670634517.722896,0
1670634517.825342,0
1670634517.927613,0
1670634518.031503,0
1670634518.134376,0
1670634518.238537,0
1670634518.342074,0
1670634518.446192,0
1670634518.552334,0
1670634518.654586,0
1670634518.764469,0
1670634518.868843,0
1670634518.976842,0
1670634519.079341,0
1670634519.189905,0
1670634519.292541,0
1670634519.401793,0
1670634519.504425,0
1670634519.607226,0
1670634519.710174,0
1670634519.812446,0
1670634519.915071,0
1670634520.017769,0
1670634520.120545,0
1670634520.223174,0
1670634520.326009,0
1670634520.428697,0
1670634520.531966,0
1670634520.634830,0
1670634520.738142,0
1670634520.840886,0
1670634520.944199,0
1670634521.046586,0
1670634521.149852,0
1670634521.252833,0
1670634521.356825,0
1670634521.458860,0
1670634521.562543,0
1670634521.665894,0
1670634521.773962,0
1670634521.877077,0
1670634521.989007,0
1670634522.091872,0
1670634522.202084,0
1670634522.311135,0
1670634522.413733,0
1670634522.522389,0
1670634522.625107,0
1670634522.727805,0
1670634522.830675,0
1670634522.933535,0
1670634523.036233,0
1670634523.138868,0
1670634523.241693,0
1670634523.344441,0
1670634523.447246,0
1670634523.550397,0
1670634523.652880,0
1670634523.755781,0
1670634523.858274,0
1670634523.961256,0
1670634524.063902,0
1670634524.167017,0
1670634524.269725,0
1670634524.372992,0
1670634524.475301,0
1670634524.579026,0
1670634524.681469,0
1670634524.785015,0
1670634524.887715,0
1670634524.990130,0
1670634525.092944,0
1670634525.197071,0
1670634525.300415,0
1670634525.407090,0
1670634525.509704,0
1670634525.619230,0
1670634525.722135,0
1670634525.833284,0
1670634525.935571,0
1670634526.041998,0
1670634526.148770,0
1670634526.251611,0
1670634526.354049,0
1670634526.458330,0
1670634526.561112,0
1670634526.665991,0
1670634526.768786,0
1670634526.871691,0
1670634526.974081,0
1670634527.076830,0
1670634527.179465,0
1670634527.282102,0
1670634527.384873,0
1670634527.486952,0
1670634527.590041,0
1670634527.692413,0
1670634527.795690,0
1670634527.898087,0
1670634528.001175,0
1670634528.103885,0
1670634528.207633,0
1670634528.309866,0
1670634528.413434,0
1670634528.516957,0
1670634528.620395,0
1670634528.722978,0
1670634528.830338,0
1670634528.932975,0
1670634529.046860,0
1670634529.149607,0
1670634529.257718,0
1670634529.364391,0
1670634529.469995,0
1670634529.572482,0
1670634529.677996,0
1670634529.780715,0
1670634529.883851,0
1670634529.986193,0
1670634530.091638,0
1670634530.194370,0
1670634530.297469,0
1670634530.400065,0
1670634530.502634,0
1670634530.605458,0
1670634530.707720,0
1670634530.810654,0
1670634530.913278,0
1670634531.016507,0
1670634531.119046,0
1670634531.222267,0
1670634531.324742,0
1670634531.427941,0
1670634531.530422,0
1670634531.639647,0
1670634531.742133,0
1670634531.845856,0
1670634531.948402,0
1670634532.052461,0
1670634532.155933,0
1670634532.261725,0
1670634532.364113,0
1670634532.477724,0
1670634532.579921,0
1670634532.696441,0
1670634532.799507,0
1670634532.906000,0
1670634533.008910,0
1670634533.113586,0
1670634533.216286,0
1670634533.319274,0
1670634533.421658,0
1670634533.524670,0
1670634533.627148,0
1670634533.729930,0
1670634533.832788,0
1670634533.935546,0
1670634534.038364,0
1670634534.141082,0
1670634534.243938,0
1670634534.346403,0
1670634534.449103,0
1670634534.551763,0
1670634534.654861,0
1670634534.756872,0
1670634534.860046,0
1670634534.962648,0
1670634535.067399,0
1670634535.169778,0
1670634535.274099,0
1670634535.377042,0
1670634535.481169,0
1670634535.583784,0
1670634535.693510,0
1670634535.796303,0
1670634535.902202,0
1670634536.004557,0
1670634536.110024,0
1670634536.214176,0
1670634536.323344,0
1670634536.426039,0
1670634536.534960,0
1670634536.637848,0
1670634536.741981,0
1670634536.844450,0
1670634536.947388,0
1670634537.049817,0
1670634537.152453,0
1670634537.254831,0
1670634537.357425,0
1670634537.459990,0
1670634537.562539,0
1670634537.665617,0
1670634537.767966,0
1670634537.870448,0
1670634537.972915,0
1670634538.082185,0
1670634538.184795,0
1670634538.288575,0
1670634538.390888,0
1670634538.494106,0
1670634538.597404,0
1670634538.701444,0
1670634538.804426,0
1670634538.910046,0
1670634539.014886,0
1670634539.117986,0
1670634539.221397,0
1670634539.323417,0
1670634539.431861,0
1670634539.535031,0
1670634539.637951,0
1670634539.745600,0
1670634539.849997,0
1670634539.953996,0
1670634540.062101,0
1670634540.164725,0
1670634540.266898,0
1670634540.369728,0
1670634540.472450,0
1670634540.575207,0
1670634540.677811,0
1670634540.780276,0
1670634540.882734,0
1670634540.985434,0
1670634541.088086,0
1670634541.190210,0
1670634541.292411,0
1670634541.394507,0
1670634541.496732,0
1670634541.598969,0
1670634541.701778,0
1670634541.804513,0
1670634541.907788,0
1670634542.010098,0
1670634542.113254,0
1670634542.216600,0
1670634542.319291,0
1670634542.423011,0
1670634542.525491,0
1670634542.629425,0
1670634542.732945,0
1670634542.836734,0
1670634542.946663,0
1670634543.049538,0
1670634543.165733,0
1670634543.267828,0
1670634543.371005,0
1670634543.473457,0
1670634543.577445,0
1670634543.681994,0
1670634543.785989,0
1670634543.889079,0
1670634543.991993,0
1670634544.094572,0
1670634544.197374,0
1670634544.301433,0
1670634544.403796,0
1670634544.506333,0
1670634544.608887,0
1670634544.711774,0
1670634544.814573,0
1670634544.917004,0
1670634545.020199,0
1670634545.122700,0
1670634545.225415,0
1670634545.328484,0
1670634545.430786,0
1670634545.534075,0
1670634545.636777,0
1670634545.740376,0
1670634545.842820,0
1670634545.946771,0
1670634546.049356,0
1670634546.158439,0
1670634546.261319,0
1670634546.371279,0
1670634546.473462,0
1670634546.576157,0
1670634546.686297,0
1670634546.789989,0
1670634546.892892,0
1670634547.004679,0
1670634547.107570,0
1670634547.215984,0
1670634547.318516,0
1670634547.426433,0
1670634547.529378,0
1670634547.633953,0
1670634547.736906,0
1670634547.840447,0
1670634547.943096,0
1670634548.045506,0
1670634548.148408,0
1670634548.250974,0
1670634548.353829,0
1670634548.456553,0
1670634548.559641,0
1670634548.662080,0
1670634548.764875,0
1670634548.867387,0
1670634548.970251,0
1670634549.073094,0
1670634549.176421,0
1670634549.278715,0
1670634549.382144,0
1670634549.485193,0
1670634549.588551,0
1670634549.691820,0
1670634549.795107,0
1670634549.904001,0
1670634550.006853,0
1670634550.109705,0
1670634550.218068,0
1670634550.323474,0
1670634550.430210,0
1670634550.532590,0
1670634550.642985,0
1670634550.745683,0
1670634550.849207,0
1670634550.952135,0
1670634551.054917,0
1670634551.157528,0
1670634551.260188,0
1670634551.362745,0
1670634551.465816,0
1670634551.568715,0
1670634551.671342,0
1670634551.773880,0
1670634551.876475,0
1670634551.979182,0
1670634552.081988,0
1670634552.184779,0
1670634552.286854,0
1670634552.392784,0
1670634552.497341,0
1670634552.606372,0
1670634552.715968,0
1670634552.825289,0
1670634552.929150,0
1670634553.038400,0
1670634553.148328,0
1670634553.257669,0
1670634553.366999,0
1670634553.476312,0
1670634553.585497,0
1670634553.702624,0
1670634553.812072,0
1670634553.921137,0
1670634554.030575,0
1670634554.134007,0
1670634554.243514,0
1670634554.353152,0
1670634554.462619,0
1670634554.571963,0
1670634554.681128,0
1670634554.790747,0
1670634554.904701,0
1670634555.014235,0
1670634555.123503,0
1670634555.278667,0
1670634555.381297,0
1670634555.498231,0
1670634555.601037,0
1670634555.718095,0
1670634555.820805,0
1670634555.927509,0
1670634556.030131,0
1670634556.132536,0
1670634556.235412,0
1670634556.338056,0
1670634556.440363,0
1670634556.542733,0
1670634556.645462,0
1670634556.748055,0
1670634556.850913,0
1670634556.953431,0
1670634557.056146,0
1670634557.159084,0
1670634557.261758,0
1670634557.364482,0
1670634557.466743,0
1670634557.569863,0
1670634557.672392,0
1670634557.775118,0
1670634557.877879,0
1670634557.981401,0
1670634558.083712,0
1670634558.187651,0
1670634558.289759,0
1670634558.393285,0
1670634558.495878,0
1670634558.599122,0
1670634558.702956,0
1670634558.806377,0
1670634558.909239,0
1670634559.015864,0
1670634559.118737,0
1670634559.229165,0
1670634559.332282,0
1670634559.435084,0
1670634559.550889,0
1670634559.653936,0
1670634559.756362,0
1670634559.864196,0
1670634559.967107,0
1670634560.071914,0
1670634560.174289,0
1670634560.277304,0
1670634560.381698,6
1670634560.483875,6
1670634560.586546,13
1670634560.688922,5
1670634560.791691,6
1670634560.893820,0
1670634560.996272,0
1670634561.098977,0
1670634561.202140,0
1670634561.304527,0
1670634561.407358,0
1670634561.509826,0
1670634561.613666,0
1670634561.716257,0
1670634561.820141,0
1670634561.922786,10
1670634562.026714,7
1670634562.129295,3
1670634562.233026,10
1670634562.335884,0
1670634562.446445,0
1670634562.548604,0
1670634562.663868,0
1670634562.766506,0
1670634562.874904,0
1670634562.981993,0
1670634563.085067,0
1670634563.187978,0
1670634563.298888,0
1670634563.401311,8
1670634563.503724,8
1670634563.608624,10
1670634563.711059,8
1670634563.813809,0
1670634563.916387,0
1670634564.019258,0
1670634564.121843,0
1670634564.224802,0
1670634564.327370,0
1670634564.430093,0
1670634564.532196,0
1670634564.635292,0
1670634564.737679,0
1670634564.847891,10
1670634564.950377,7
1670634565.053810,3
1670634565.156730,11
1670634565.261943,0
1670634565.366841,0
1670634565.482846,0
1670634565.585462,0
1670634565.695840,0
1670634565.798263,0
1670634565.906099,0
1670634566.008899,0
1670634566.111594,0
1670634566.214157,0
1670634566.317331,10
1670634566.419473,7
1670634566.522212,3
1670634566.624980,10
1670634566.727607,0
1670634566.830474,0
1670634566.933111,0
1670634567.035789,0
1670634567.138345,0
1670634567.240848,0
1670634567.343151,0
1670634567.445974,0
1670634567.548720,0
1670634567.651720,0
1670634567.754589,8
1670634567.858308,0
1670634567.961643,8
1670634568.063985,8
1670634568.166573,0
1670634568.270976,0
1670634568.373591,0
1670634568.478926,0
1670634568.581149,0
1670634568.686033,0
1670634568.789953,0
1670634568.898033,0
1670634569.004283,0
1670634569.109426,0
1670634569.214008,7
1670634569.330859,0
1670634569.433514,8
1670634569.535954,8
1670634569.640240,0
1670634569.742461,0
1670634569.845306,0
1670634569.947910,0
1670634570.050707,0
1670634570.153603,0
1670634570.256266,0
1670634570.358725,0
1670634570.461306,0
1670634570.563920,0
1670634570.666438,6
1670634570.769262,5
1670634570.872283,10
1670634570.974373,5
1670634571.077346,6
1670634571.179757,0
1670634571.283095,0
1670634571.385629,0
1670634571.489445,0
1670634571.591947,0
1670634571.696307,0
1670634571.798648,0
1670634571.902446,0
1670634572.006205,0
1670634572.113138,7
1670634572.215465,7
1670634572.317601,8
1670634572.419807,8
1670634572.521991,7
1670634572.624472,0
1670634572.726563,0
1670634572.836959,0
1670634572.939954,0
1670634573.042642,0
1670634573.150030,0
1670634573.252822,0
1670634573.357598,0
1670634573.460051,0
1670634573.568042,0
1670634573.670732,8
1670634573.773063,7
1670634573.875857,2
1670634573.978555,9
1670634574.081381,0
1670634574.183868,0
1670634574.286434,0
1670634574.389154,0
1670634574.491705,0
1670634574.594021,0
1670634574.696999,0
1670634574.799741,0
1670634574.903319,0
1670634575.005760,0
1670634575.108528,13
1670634575.211475,5
1670634575.314854,6
1670634575.417028,13
1670634575.520550,0
1670634575.624195,0
1670634575.728455,0
1670634575.830906,0
1670634575.936911,0
1670634576.040832,0
1670634576.144017,0
1670634576.254077,0
1670634576.357047,0
1670634576.470658,0
1670634576.572973,13
1670634576.675751,6
1670634576.782000,6
1670634576.884606,13
1670634576.987612,0
1670634577.089843,0
1670634577.193992,0
1670634577.296425,0
1670634577.399436,0
1670634577.501991,0
1670634577.604666,0
1670634577.707534,0
1670634577.810626,0
1670634577.913251,0
1670634578.015890,6
1670634578.118474,4
1670634578.220783,10
1670634578.323336,7
1670634578.425886,4
1670634578.528702,0
1670634578.631354,0
1670634578.734537,0
1670634578.837209,0
1670634578.940357,0
1670634579.042733,0
1670634579.146214,0
1670634579.248848,0
1670634579.352870,0
1670634579.454968,5
1670634579.559247,6
1670634579.661738,13
1670634579.768254,5
1670634579.873964,6
1670634579.982187,0
1670634580.088385,0
1670634580.194001,0
1670634580.296368,0
1670634580.403503,0
1670634580.506481,0
1670634580.609987,0
1670634580.712941,0
1670634580.817987,0
1670634580.920573,7
1670634581.023293,7
1670634581.125721,13
1670634581.228027,7
1670634581.330446,7
1670634581.432829,0
1670634581.535517,0
1670634581.638245,0
1670634581.741174,0
1670634581.843750,0
1670634581.946260,0
1670634582.049139,0
1670634582.151657,0
1670634582.254677,0
1670634582.357187,0
1670634582.460274,10
1670634582.562720,7
1670634582.665631,3
1670634582.768401,10
1670634582.871596,0
1670634582.974375,0
1670634583.077084,0
1670634583.181028,0
1670634583.283942,0
1670634583.391375,0
1670634583.494290,0
1670634583.602488,0
1670634583.710057,0
1670634583.816234,0
1670634583.918358,11
1670634584.022524,6
1670634584.129726,6
1670634584.232362,10
1670634584.334855,0
1670634584.441960,0
1670634584.548595,0
1670634584.657776,0
1670634584.760694,0
1670634584.863546,0
1670634584.966171,0
1670634585.068213,0
1670634585.170708,0
1670634585.273701,0
1670634585.376012,11
1670634585.478477,5
1670634585.581617,6
1670634585.683926,13
1670634585.787591,0
1670634585.889870,0
1670634585.993230,0
1670634586.095919,0
1670634586.199750,0
1670634586.302067,0
1670634586.405882,0
1670634586.509053,0
1670634586.617870,0
1670634586.719991,0
1670634586.830056,8
1670634586.936044,10
1670634587.039291,8
1670634587.144902,7
1670634587.249109,0
1670634587.353550,0
1670634587.457983,0
1670634587.560723,0
1670634587.666558,0
1670634587.768944,0
1670634587.871938,0
1670634587.974488,0
1670634588.077395,0
1670634588.180108,0
1670634588.282557,5
1670634588.385184,6
1670634588.487728,13
1670634588.590031,5
1670634588.692561,6
1670634588.795480,0
1670634588.897896,0
1670634589.000917,0
1670634589.103059,0
1670634589.205813,0
1670634589.308574,0
1670634589.411689,0
1670634589.514160,0
1670634589.617998,0
1670634589.720508,0
1670634589.823688,9
1670634589.926144,7
1670634590.036104,0
1670634590.142036,8
1670634590.248185,0
1670634590.350589,0
1670634590.461165,0
1670634590.564317,0
1670634590.671674,0
1670634590.776469,0
1670634590.882942,0
1670634590.989063,0
1670634591.091968,0
1670634591.194383,9
1670634591.297995,7
1670634591.400744,13
1670634591.503892,10
1670634591.606348,8
1670634591.708928,0
1670634591.811738,0
1670634591.914439,0
1670634592.017131,0
1670634592.119918,0
1670634592.222824,0
1670634592.325025,0
1670634592.427816,0
1670634592.530171,0
1670634592.633416,0
1670634592.735919,11
1670634592.838763,5
1670634592.941514,5
1670634593.044469,10
1670634593.147613,0
1670634593.250271,0
1670634593.353944,0
1670634593.456853,0
1670634593.559305,0
1670634593.664217,0
1670634593.767315,0
1670634593.870941,0
1670634593.973543,0
1670634594.079196,0
1670634594.181388,8
1670634594.297289,10
1670634594.400007,7
1670634594.506028,13
1670634594.613054,0
1670634594.722163,0
1670634594.824520,0
1670634594.927560,0
1670634595.030098,0
1670634595.134016,0
1670634595.236560,0
1670634595.339397,0
1670634595.442279,0
1670634595.545044,0
1670634595.647389,5
1670634595.749614,6
1670634595.852386,11
1670634595.954648,5
1670634596.057191,6
1670634596.159857,0
1670634596.263121,0
1670634596.365292,0
1670634596.467762,0
1670634596.571484,0
1670634596.673861,0
1670634596.777950,0
1670634596.880739,0
1670634596.984867,0
1670634597.090741,11
1670634597.193627,8
1670634597.299140,8
1670634597.402994,7
1670634597.507820,7
1670634597.610306,0
1670634597.720047,0
1670634597.823039,0
1670634597.938088,0
1670634598.050570,0
1670634598.152807,0
1670634598.255833,0
1670634598.358380,0
1670634598.461130,0
1670634598.563380,5
1670634598.665929,6
1670634598.767874,8
1670634598.870317,7
1670634598.973071,7
1670634599.075818,0
1670634599.178287,0
1670634599.281010,0
1670634599.383584,0
1670634599.486435,0
1670634599.588890,0
1670634599.691404,0
1670634599.794304,0
1670634599.896720,0
1670634599.999572,0
1670634600.103081,11
1670634600.205198,7
1670634600.307756,4
1670634600.411276,10
1670634600.520961,0
1670634600.629992,0
1670634600.739169,0
1670634600.842743,0
1670634600.952055,0
1670634601.060955,0
1670634601.170558,0
1670634601.279087,0
1670634601.388215,0
1670634601.501588,7
1670634601.603833,7
1670634601.705997,13
1670634601.808134,4
1670634601.910184,6
1670634602.019398,0
1670634602.128558,0
1670634602.237994,0
1670634602.347403,0
1670634602.450971,0
1670634602.559836,0
1670634602.669182,0
1670634602.778499,0
1670634602.887975,0
1670634602.997624,6
1670634603.107284,2
1670634603.218045,10
1670634603.320264,7
1670634603.423799,2
1670634603.526489,0
1670634603.628972,0
1670634603.733315,0
1670634603.836087,0
1670634603.946047,0
1670634604.049997,0
1670634604.158261,0
1670634604.264126,0
1670634604.369060,0
1670634604.471201,7
1670634604.589853,2
1670634604.692478,10
1670634604.795240,6
1670634604.897428,4
1670634605.000531,0
1670634605.103492,0
